क्रमाङ्क,पदाः
13,"['ततस्', 'शङ्खास्', 'च', 'भेर्यस्', 'च', 'पणवानकगोमुखास्', '।', 'सहसा', 'एव', 'अभ्यहन्यन्त', 'सस्', 'शब्दस्तुमुलस्', 'अभवत्', '॥']"
14,"['ततस्', 'श्वेतैस्', 'हयैस्', 'युक्ते', 'महति', 'स्यन्दने', 'स्थितौ', '।', 'माधवस्', 'पाण्डवस्', 'च', 'एव', 'दिव्यौ', 'शङ्खौ', 'प्रदध्मतुस्', '॥']"
15,"['पाञ्चजन्यम्', 'हृषीकेशस्', 'देवदत्तम्', 'धनञ्जयस्', '।', 'पौण्ड्रम्', 'दध्मौ', 'महाशङ्खम्', 'भीमकर्मा', 'वृकोदरस्', '॥']"
16,"['अनन्तविजयम्', 'राजा', 'कुन्तीपुत्रस्', 'युधिष्ठिरस्', '।', 'नकुलस्', 'सहदेवस्', 'च', 'सुघोषमणिपुष्पकौ', '॥']"
17,"['काश्यस्', 'च', 'परमेष्वासस्', 'शिखण्डी', 'च', 'महारथस्', '।', 'धृष्टद्युम्नस्', 'विराटस्', 'च', 'सात्यकिस्', 'च', 'अपराजितस्', '॥']"
18,"['द्रुपदस्', 'द्रौपदेयास्', 'च', 'सर्वशस्', 'पृथिवीपते', '।', 'सौभद्रस्', 'च', 'महाबाहुस्', 'शङ्खान्', 'दध्मुस्', 'पृथक्पृथक्', '॥']"
19,"['सस्', 'घोषस्', 'धार्तराष्ट्राणाम्', 'हृदयानि', 'व्यदारयत्', '।', 'नभस्', 'च', 'पृथिवीम्', 'च', 'एव', 'तुमुलस्', 'अभ्यनुनादयन्', '॥']"
20,"['अथ', 'व्यवस्थितान्', 'दृष्ट्वा', 'धार्तराष्ट्रान्', 'कपिध्वजस्', '।', 'प्रवृत्ते', 'शस्त्रसम्पाते', 'धनुस्', 'उद्यम्य', 'पाण्डवस्', '॥']"
21,"['हृषीकेशम्', 'तदा', 'वाक्यम्', 'इदम्', 'आह', 'महीपते', '।', 'सेनयोस्', 'उभयोस्', 'मध्ये', 'रथम्', 'स्थापय', 'मे', 'अच्युत', '॥']"
22,"['यावत्', 'एतान्', 'निरीक्षे', 'अहम्', 'योद्धुकामान्', 'अवस्थितान्', '।', 'कैस्', 'मया', 'सह', 'योद्धव्यम्', 'अस्मिन्', 'रणसमुद्यमे', '॥']"
23,"['योत्स्यमानान्', 'अवेक्षे', 'अहम्', 'ये', 'एते', 'अत्र', 'समागतास्', '।', 'धार्तराष्ट्रस्य', 'दुर्बुद्धेस्', 'युद्धे', 'प्रियचिकीर्षवस्', '॥']"
24,"['एवम्', 'उक्तस्', 'हृषीकेशस्', 'गुडाकेशेन', 'भारत', '।', 'सेनयोस्', 'उभयोर्मध्ये', 'स्थापयित्वा', 'रथोत्तमम्', '॥']"
25,"['भीष्मद्रोणप्रमुखतस्', 'सर्वेषाम्', 'च', 'महीक्षिताम्', '।', 'उवाच', 'पार्थ', 'पश्य', 'एतान्', 'समवेतान्', 'कुरून्', 'इति', '॥']"
26,"['तत्र', 'अपश्यत्', 'स्थितान्', 'पार्थस्', 'पितॄन्', 'अथ', 'पितामहान्', '।', 'आचार्यान्', 'मातुलान्', 'भ्रातॄन्', 'पुत्रान्', 'पौत्रान्', 'सखीन्', 'तथा', '॥']"
27,"['श्वशुरान्', 'सुहृदस्', 'च', 'एव', 'सेनयोस्', 'उभयोस्', 'अपि', '।', 'तान्', 'समीक्ष्य', 'सस्', 'कौन्तेयस्', 'सर्वान्', 'बन्धून्', 'अवस्थितान्', '॥', '१-२७॥']"
28,"['कृपया', 'परया', 'आविष्टस्', 'विषीदन्', 'इदम्', 'अब्रवीत्', '।', 'दृष्ट्वा', 'इमम्', 'स्वजनम्', 'कृष्ण', 'युयुत्सुम्', 'समुपस्थितम्', '॥']"
29,"['सीदन्ति', 'मम', 'गात्राणि', 'मुखम्', 'च', 'परिशुष्यति', '।', 'वेपथुस्', 'च', 'शरीरे', 'मे', 'रोमहर्षस्', 'च', 'जायते', '॥']"
30,"['गाण्डीवम्', 'स्रंसते', 'हस्तात्', 'त्वक्', 'च', 'एव', 'परिदह्यते', '।', 'न', 'च', 'शक्नोमि', 'अवस्थातुम्', 'भ्रमति', 'इव', 'च', 'मे', 'मनस्', '॥']"
31,"['निमित्तानि', 'च', 'पश्यामि', 'विपरीतानि', 'केशव', '।', 'न', 'च', 'श्रेयस्', 'अनुपश्यामि', 'हत्वा', 'स्वजनम्', 'आहवे', '॥']"
32,"['न', 'काङ्क्षे', 'विजयम्', 'कृष्ण', 'न', 'च', 'राज्यम्', 'सुखानि', 'च', '।', 'किम्', 'नस्', 'राज्येन', 'गोविन्द', 'किम्', 'भोगैस्', 'जीवितेन', 'वा', '॥']"
33,"['येषाम्', 'अर्थे', 'काङ्क्षितम्', 'नस्', 'राज्यम्', 'भोगास्', 'सुखानि', 'च', '।', 'ते', 'इमे', 'अवस्थिता', 'युद्धे', 'प्राणान्', 'त्यक्त्वा', 'धनानि', 'च', '॥']"
34,"['आचार्यास्', 'पितरस्', 'पुत्रास्', 'तथा', 'एव', 'च', 'पितामहास्', '।', 'मातुलास्', 'श्वशुरास्', 'पौत्रास्', 'श्यालास्', 'सम्बन्धिनस्', 'तथा', '॥']"
35,"['एतान्', 'न', 'हन्तुम्', 'इच्छामि', 'घ्नतस्', 'अपि', 'मधुसूदन', '।', 'अपि', 'त्रैलोक्यराज्यस्य', 'हेतोस्', 'किम्', 'नु', 'महीकृते', '॥']"
36,"['निहत्य', 'धार्तराष्ट्रान्', 'नस्', 'का', 'प्रीतिस्', 'स्यात्', 'जनार्दन', '।', 'पापम्', 'एव', 'आश्रयेत्', 'अस्मान्', 'हत्वा', 'एतान्', 'आततायिनस्', '॥']"
37,"['तस्मान्', 'न', 'अर्हास्', 'वयम्', 'हन्तुम्', 'धार्तराष्ट्रान्', 'स्वबान्धवान्', '।', 'स्वजनम्', 'हि', 'कथम्', 'हत्वा', 'सुखिनस्', 'स्याम', 'माधव', '॥']"
38,"['यदि', 'अपि', 'एते', 'न', 'पश्यन्ति', 'लोभोपहतचेतसस्', '।', 'कुलक्षयकृतम्', 'दोषम्', 'मित्रद्रोहे', 'च', 'पातकम्', '॥']"
39,"['कथम्', 'न', 'ज्ञेयम्', 'अस्माभिस्', 'पापात्', 'अस्मान्', 'निवर्तितुम्', '।', 'कुलक्षयकृतम्', 'दोषम्', 'प्रपश्यद्भिस्', 'जनार्दन', '॥']"
40,"['कुलक्षये', 'प्रणश्यन्ति', 'कुलधर्मास्', 'सनातनास्', '।', 'धर्मे', 'नष्टे', 'कुलम्', 'कृत्स्नम्', 'अधर्मस्', 'अभिभवति', 'उत', '॥']"
41,"['अधर्माभिभवात्', 'कृष्ण', 'प्रदुष्यन्ति', 'कुलस्त्रियस्', '।', 'स्त्रीषु', 'दुष्टासु', 'वार्ष्णेय', 'जायते', 'वर्णसङ्करस्', '॥']"
42,"['सङ्करस्', 'नरकाय', 'एव', 'कुलघ्नानाम्', 'कुलस्य', 'च', '।', 'पतन्ति', 'पितरस्', 'हि', 'एषाम्', 'लुप्तपिण्डोदकक्रियास्', '॥']"
43,"['दोषैस्', 'एतैस्', 'कुलघ्नानाम्', 'वर्णसङ्करकारकैस्', '।', 'उत्साद्यन्ते', 'जातिधर्मास्', 'कुलधर्मास्', 'च', 'शाश्वतास्', '॥']"
44,"['उत्सन्नकुलधर्माणाम्', 'मनुष्याणाम्', 'जनार्दन', '।', 'नरके', 'अनियतम्', 'वासस्', 'भवति', 'इति', 'अनुशुश्रुम', '॥']"
45,"['अहो', 'बत', 'महत्पापम्', 'कर्तुम्', 'व्यवसितास्', 'वयम्', '।', 'यत्', 'राज्यसुखलोभेन', 'हन्तुं', 'स्वजनम्', 'उद्यतास्', '॥']"
46,"['यदि', 'माम्', 'अप्रतीकारम्', 'अशस्त्रम्', 'शस्त्रपाणयस्', '।', 'धार्तराष्ट्रास्', 'रणे', 'हन्युस्', 'तत्', 'मे', 'क्षेमतरम्', 'भवेत्', '॥']"
47,"['एवमुक्त्वार्जुनस्', 'सङ्ख्ये', 'रथोपस्थे', 'उपाविशत्', '।', 'विसृज्य', 'सशरम्', 'चापम्', 'शोकसंविग्नमानसस्', '॥']"
48,"['तम्', 'तथा', 'कृपयाविष्टम्', 'अश्रुपूर्णाकुलेक्षणम्', '।', 'विषीदन्तम्', 'इदम्', 'वाक्यम्', 'उवाच', 'मधुसूदनस्', '॥']"
49,"['कुतस्', 'त्वा', 'कश्मलम्', 'इदम्', 'विषमे', 'समुपस्थितम्', '।', 'अनार्यजुष्टम्', 'अस्वर्ग्यम्', 'अकीर्तिकरम्', 'अर्जुन', '॥']"
50,"['क्लैब्यम्', 'मा', 'स्म', 'गमस्', 'पार्थ', 'न', 'एतत्', 'त्वयि', 'उपपद्यते', '।', 'क्षुद्रम्', 'हृदयदौर्बल्यम्', 'त्यक्त्वा', 'उत्तिष्ठ', 'परन्तप', '॥']"
51,"['कथम्', 'भीष्मम्', 'अहम्', 'सङ्ख्ये', 'द्रोणम्', 'च', 'मधुसूदन', '।', 'इषुभिस्', 'प्रतियोत्स्यामि', 'पूजार्हौ', 'अरिसूदन', '॥']"
52,"['गुरून्', 'अहत्वा', 'हि', 'महानुभावान्', 'श्रेयस्', 'भोक्तुम्', 'भैक्ष्यम्', 'अपि', 'इह', 'लोके', '।', 'हत्वार्थकामान्', 'तु', 'गुरून्', 'इह', 'एव', 'भुञ्जीय', 'भोगान्', 'रुधिरप्रदिग्धान्', '॥']"
53,"['न', 'च', 'एतत्', 'विद्मस्', 'कतरत्', 'नस्', 'गरीयस्', 'यत्', 'वा', 'जयेम', 'यदि', 'वा', 'नस्', 'जयेयुस्', '।', 'यान्', 'एव', 'हत्वा', 'न', 'जिजीविषामस्', 'ते', 'अवस्थितास्', 'प्रमुखे', 'धार्तराष्ट्रास्', '॥']"
54,"['कार्पण्यदोषोपहतस्वभावस्', 'पृच्छामि', 'त्वाम्', 'धर्मसम्मूढचेतास्', '।', 'यत्', 'श्रेयस्', 'स्यात्', 'निश्चितम्', 'ब्रूहि', 'तत्', 'मे', 'शिष्यस्', 'ते', 'अहम्', 'शाधि', 'माम्', 'त्वाम्', 'प्रपन्नम्', '॥']"
55,"['न', 'हि', 'प्रपश्यामि', 'मम', 'अपनुद्यात्', 'यत्', 'शोकम्', 'उच्छोषणम्', 'इन्द्रियाणाम्', '।', 'अवाप्य', 'भूमौ', 'असपत्नम्', 'ऋद्धम्', 'राज्यम्', 'सुराणाम्', 'अपि', 'च', 'आधिपत्यम्', '॥']"
56,"['एवम्', 'उक्त्वा', 'हृषीकेशम्', 'गुडाकेशस्', 'परन्तप', '।', 'न', 'योत्स्ये', 'इति', 'गोविन्दम्', 'उक्त्वा', 'तूष्णीम्', 'बभूव', 'ह', '॥']"
57,"['तम्', 'उवाच', 'हृषीकेशस्', 'प्रहसन्', 'इव', 'भारत', '।', 'सेनयोस्', 'उभयोस्', 'मध्ये', 'विषीदन्तम्', 'इदम्', 'वचस्', '॥']"
58,"['अशोच्यान्', 'अन्वशोचस्', 'त्वम्', 'प्रज्ञावादान्', 'च', 'भाषसे', '।', 'गतासून्', 'अगतासून्', 'च', 'न', 'अनुशोचन्ति', 'पण्डितास्', '॥']"
59,"['न', 'तु', 'एव', 'अहम्', 'जातु', 'न', 'आसम्', 'न', 'त्वम्', 'न', 'इमे', 'जनाधिपास्', '।', 'न', 'च', 'एव', 'न', 'भविष्यामस्', 'सर्वे', 'वयम्', 'अतस्', 'परम्', '॥']"
60,"['देहिनस्', 'अस्मिन्', 'यथा', 'देहे', 'कौमारम्', 'यौवनम्', 'जरा', '।', 'तथा', 'देहान्तरप्राप्तिस्', 'धीरस्', 'तत्र', 'न', 'मुह्यति', '॥']"
61,"['मात्रास्पर्शास्', 'तु', 'कौन्तेय', 'शीतोष्णसुखदुःखदास्', '।', 'आगमापायिनस्', 'अनित्यास्', 'तान्', 'तितिक्षस्व', 'भारत', '॥']"
62,"['यम्', 'हि', 'न', 'व्यथयन्ति', 'एते', 'पुरुषम्', 'पुरुषर्षभ', '।', 'समदुःखसुखम्', 'धीरम्', 'सस्', 'अमृतत्वाय', 'कल्पते', '॥']"
63,"['न', 'असतस्', 'विद्यते', 'भावस्', 'न', 'अभावस्', 'विद्यते', 'सतः', '।', 'उभयोस्', 'अपि', 'दृष्टस्', 'अन्तस्', 'तु', 'अनयोस्', 'तत्त्वदर्शिभिस्', '॥']"
64,"['अविनाशि', 'तु', 'तत्', 'विद्धि', 'येन', 'सर्वम्', 'इदम्', 'ततम्', '।', 'विनाशम्', 'अव्ययस्य', 'अस्य', 'न', 'कश्चित्', 'कर्तुम्', 'अर्हति', '॥']"
65,"['अन्तवन्तस्', 'इमे', 'देहास्', 'नित्यस्य', 'उक्तास्', 'शरीरिणस्', '।', 'अनाशिनस्', 'अप्रमेयस्य', 'तस्मात्', 'युध्यस्व', 'भारत', '॥']"
66,"['यस्', 'एनम्', 'वेत्ति', 'हन्तारम्', 'यस्', 'च', 'एनम्', 'मन्यते', 'हतम्', '।', 'उभौ', 'तौ', 'न', 'विजानीतस्', 'न', 'अयम्', 'हन्ति', 'न', 'हन्यते', '॥']"
67,"['न', 'जायते', 'म्रियते', 'वा', 'कदाचित्', 'न', 'अयम्', 'भूत्वा', 'भविता', 'वा', 'न', 'भूयस्', '।', 'अजस्', 'नित्यस्', 'शाश्वतस्', 'अयम्', 'पुराणस्', 'न', 'हन्यते', 'हन्यमाने', 'शरीरे', '॥']"
68,"['वेद', 'अविनाशिनम्', 'नित्यम्', 'यस्', 'एनम्', 'अजम्', 'अव्ययम्', '।', 'कथम्', 'सस्', 'पुरुषस्', 'पार्थ', 'कम्', 'घातयति', 'हन्ति', 'कम्', '॥']"
69,"['वासांसि', 'जीर्णानि', 'यथा', 'विहाय', 'नवानि', 'गृह्णाति', 'नरस्', 'अपराणि', '।', 'तथा', 'शरीराणि', 'विहाय', 'जीर्णानि', 'अन्यानि', 'संयाति', 'नवानि', 'देही', '॥']"
70,"['न', 'एनम्', 'छिन्दन्ति', 'शस्त्राणि', 'न', 'एनम्', 'दहति', 'पावकस्', '।', 'न', 'च', 'एनम्', 'क्लेदयन्ति', 'आपस्', 'न', 'शोषयति', 'मारुतः', '॥']"
71,"['अच्छेद्यस्', 'अयम्', 'अदाह्यस्', 'अयम्', 'अक्लेद्यस्', 'अशोष्यस्', 'एव', 'च', '।', 'नित्यस्', 'सर्वगतस्', 'स्थाणुस्', 'अचलस्', 'अयम्', 'सनातनस्', '॥']"
72,"['अव्यक्तस्', 'अयम्', 'अचिन्त्यस्', 'अयम्', 'अविकार्यस्', 'अयम्', 'उच्यते', '।', 'तस्मात्', 'एवम्', 'विदित्वा', 'एनम्', 'न', 'अनुशोचितुम्', 'अर्हसि', '॥']"
73,"['अथ', 'च', 'एनम्', 'नित्यजातम्', 'नित्यम्', 'वा', 'मन्यसे', 'मृतम्', '।', 'तथा', 'अपि', 'त्वम्', 'महाबाहो', 'न', 'एवम्', 'शोचितुमर्हसि', '॥']"
74,"['जातस्य', 'हि', 'ध्रुवस्', 'मृत्युस्', 'ध्रुवं', 'जन्म', 'मृतस्य', 'च', '।', 'तस्मात्', 'अपरिहार्ये', 'अर्थे', 'न', 'त्वम्', 'शोचितुम्', 'अर्हसि', '॥']"
75,"['अव्यक्तादीनि', 'भूतानि', 'व्यक्तमध्यानि', 'भारत', '।', 'अव्यक्तनिधनानि', 'एव', 'तत्र', 'का', 'परिदेवना', '॥']"
76,"['आश्चर्यवत्', 'पश्यति', 'कश्चित्', 'एनम्', 'आश्चर्यवत्', 'वदति', 'तथा', 'एव', 'च', 'अन्यस्', '।', 'आश्चर्यवत्', 'च', 'एनम्', 'अन्यस्', 'श\u200dृणोति', 'श्रुत्वा', 'अपि', 'एनम्', 'वेद', 'न', 'च', 'एव', 'कश्चित्', '॥']"
77,"['देही', 'नित्यम्', 'अवध्यस्', 'अयम्', 'देहे', 'सर्वस्य', 'भारत', '।', 'तस्मात्', 'सर्वाणि', 'भूतानि', 'न', 'त्वम्', 'शोचितुम्', 'अर्हसि', '॥']"
