,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
424,यमस्,2,-,401,स्
425,वेदेषु,2,-,93,उ
426,भ्रुवोस्,2,-,231,स्
427,वरुणस्,2,-,401,स्
428,अर्थस्,2,-,93,स्
429,चक्षुस्,2,-,231,स्
430,केषु,2,-,141,उ
431,ईदृशम्,2,-,79,म्
432,निर्द्वन्द्वस्,2,-,92,स्
433,देहम्,2,-,171,म्
434,निःस्पृहस्,2,-,118,स्
435,निवर्तते,2,-,106,ए
436,यतचित्तात्मा,2,-,183,आ
437,ज्ञानवान्,2,-,152,न्
438,निबध्यते,2,-,184,ए
439,षण्मासास्,2,-,334,स्
440,तयोस्,2,-,153,स्
441,वशम्,2,चादि,153,म्
442,दृढव्रतास्,2,-,308,स्
443,ज्योतिस्,2,-,228,स्
444,कर्मभिस्,2,-,150,स्
445,श्रेयान्,2,-,154,न्
446,प्रयातास्,2,-,333,स्
447,अनावृत्तिम्,2,-,333,म्
448,अनन्यया,2,-,332,आ
449,निवर्तन्ते,2,-,106,ए
450,बुधास्,2,-,181,स्
451,सदृशम्,2,-,152,म्
452,अनुतिष्ठन्ति,2,-,150,इ
453,अधिभूतम्,2,-,311,म्
454,कुर्वन्ति,2,-,144,इ
455,कर्ता,2,-,143,आ
456,इमास्,2,-,143,स्
457,यतयस्,2,-,190,स्
458,भक्तास्,2,-,303,स्
459,व्यक्तिम्,2,-,304,म्
460,पर्युपासते,2,-,187,ए
461,विद्वान्,2,-,144,न्
462,संन्यस्य,2,-,149,अ
463,यज्ञम्,2,-,187,म्
464,तत्त्ववित्,2,-,147,त्
465,अजानन्तस्,2,-,304,स्
466,वर्तन्ते,2,-,106,ए
467,हुतम्,2,-,186,म्
468,ब्रह्माग्नौ,2,-,186,औ
469,रात्रि,2,-,327,इ
470,अधियज्ञस्,2,-,312,स्
471,क्षमा,2,स्वरादि,376,आ
472,संशयस्,2,-,272,स्
473,कलेवरम्,2,-,315,म्
474,अपरम्,2,-,166,म्
475,प्रयाति,2,-,315,इ
476,बहूनि,2,-,167,इ
477,वेत्थ,2,-,167,अ
478,सन्,2,-,44,न्
479,कालेषु,2,-,317,उ
480,कालेन,2,-,164,अ
481,क्षिप्रम्,2,-,174,म्
482,यजन्ते,2,-,174,ए
483,स्वाम्,2,-,168,म्
484,एष्यसि,2,-,317,इ
485,सम्भवामि,2,-,168,इ
486,युगे,2,-,170,ए
487,अद्य,2,-,165,अ
488,कृतम्,2,-,38,म्
489,सर्वास्,2,-,328,स्
490,पुनर्जन्म,2,-,325,अ
491,अव्यक्तात्,2,-,328,त्
492,गतिस्,2,-,179,स्
493,एतेन,2,-,158,अ
494,महात्मानस्,2,-,325,स्
495,आदौ,2,-,160,औ
496,अशुभात्,2,-,178,त्
497,उपेत्य,2,-,325,अ
498,राजर्षयस्,2,-,164,स्
499,बुद्धेस्,2,-,23,स्
500,प्रवक्ष्यामि,2,-,178,इ
501,अकर्म,2,-,94,अ
502,पूर्वैस्,2,-,177,स्
503,जहि,2,-,160,इ
504,प्रोक्तवान्,2,-,163,न्
505,मनुष्यास्,2,-,142,स्
506,अनुवर्तन्ते,2,-,142,ए
507,तनुम्,2,-,301,म्
508,श्रद्धावान्,2,-,201,न्
509,विनश्यति,2,-,202,इ
510,निशा,2,-,116,आ
511,लब्ध्वा,2,-,201,आ
512,मुनेस्,2,-,116,स्
513,समुद्रम्,2,-,117,म्
514,प्रविशन्ति,2,-,117,इ
515,विन्दति,2,-,200,इ
516,निबध्नन्ति,2,-,203,इ
517,चरति,2,-,118,इ
518,पुनस्,2,-,171,स्
519,निर्ममस्,2,-,118,स्
520,अन्तकाले,2,-,119,ए
521,ऋच्छति,2,-,119,इ
522,तत्त्वेन,2,-,362,अ
523,अयुक्तस्य,2,-,113,अ
524,मद्भक्तस्,2,-,372,स्
525,वर्त्म,2,-,142,अ
526,महर्षीणाम्,2,-,374,म्
527,प्रसभम्,2,-,107,म्
528,तपस्,2,-,279,स्
529,मत्परस्,2,-,108,स्
530,कर्मयोगस्,2,-,206,स्
531,संन्यासस्,2,-,206,स्
532,उपजायते,2,-,109,ए
533,तेजस्विनाम्,2,-,290,म्
534,इन्द्रियैस्,2,-,111,स्
535,देवानाम्,2,-,374,म्
536,क्रोधस्,2,-,103,स्
537,संशयम्,2,-,203,म्
538,अभिजायते,2,-,109,ए
539,महर्षयस्,2,-,374,स्
540,भूतेषु,2,-,137,उ
541,ज्ञानेन,2,-,200,अ
542,पुरा,2,स्वरादि,67,आ
543,भस्मसात्,2,-,199,त्
544,अन्ते,2,-,299,ए
545,भवन्ति,2,-,133,इ
546,विश्वतोमुखम्,2,-,353,म्
547,यज्ञात्,2,-,133,त्
548,यज्ञस्,2,-,133,स्
549,उपासते,2,-,352,ए
550,भजन्ति,2,-,351,इ
551,महात्मा,2,-,299,आ
552,सिद्धिम्,2,-,123,म्
553,पूरुषस्,2,-,138,स्
554,संसिद्धिम्,2,-,139,म्
555,लोकसङ्ग्रहम्,2,-,139,म्
556,सचराचरम्,2,-,348,म्
557,सनातनम्,2,-,193,म्
558,विसृजामि,2,-,345,इ
559,मुच्यन्ते,2,-,132,ए
560,धाता,2,-,319,आ
561,वेद्यम्,2,-,355,म्
562,एभ्यस्,2,-,131,स्
563,परस्परम्,2,-,130,म्
564,अमृतम्,2,-,357,म्
565,सत्,2,-,92,त्
566,प्रजापतिस्,2,-,129,स्
567,समाचर,2,-,128,अ
568,अशेषेण,2,-,197,अ
569,आश्रितास्,2,-,295,स्
570,दिव्यान्,2,-,358,न्
571,दिवि,2,-,358,इ
572,मूढास्,2,-,148,स्
573,आस्ते,2,-,125,ए
574,गुणैस्,2,-,124,स्
575,सर्वस्,2,-,77,स्
576,नवानि,2,-,69,इ
577,संन्यासम्,2,-,205,म्
578,जीर्णानि,2,-,69,इ
579,एतैस्,2,-,43,स्
580,रणे,2,-,46,ए
581,धार्तराष्ट्रास्,2,-,46,स्
582,किरीटिनम्,2,-,431,म्
583,गदिनम्,2,-,431,म्
584,समन्तात्,2,-,431,त्
585,अप्रमेयम्,2,-,431,म्
586,मनुष्याणाम्,2,-,44,म्
587,विश्वस्य,2,-,432,अ
588,कुलघ्नानाम्,2,-,42,म्
589,अभावस्,2,-,63,स्
590,वार्ष्णेय,2,-,41,अ
591,प्रव्यथितम्,2,-,434,म्
592,महात्मन्,2,-,434,न्
593,केचित्,2,-,435,त्
594,कुलधर्मास्,2,-,40,स्
595,दोषम्,2,-,38,म्
596,कुलक्षयकृतम्,2,-,38,म्
597,सुखिनस्,2,-,37,स्
598,भवेत्,2,-,46,त्
599,सङ्ख्ये,2,-,47,ए
600,ईशम्,2,-,429,म्
601,कृताञ्जलिस्,2,-,428,स्
602,देहिनस्,2,-,60,स्
603,अतस्,2,-,59,स्
604,उक्तम्,2,-,415,म्
605,दर्शय,2,-,418,अ
606,ब्रूहि,2,चादि,54,इ
607,अश्विनौ,2,-,420,औ
608,एकस्थम्,2,-,421,म्
609,अवस्थितास्,2,-,53,स्
610,दर्शयामास,2,-,423,अ
611,भोगान्,2,-,52,न्
612,गुरून्,2,-,52,न्
613,देवम्,2,-,384,म्
614,अनन्तम्,2,-,425,म्
615,द्रोणम्,2,-,51,म्
616,उपपद्यते,2,-,50,ए
617,भासस्,2,-,426,स्
618,विषीदन्तम्,2,-,48,म्
619,अस्मान्,2,-,36,न्
620,नु,2,चादि,19,उ
621,पुत्रास्,2,-,34,स्
622,हृषीकेशम्,2,-,21,म्
623,पितामहस्,2,-,12,स्
624,अन्येन,2,-,461,अ
625,भीष्मस्,2,-,8,स्
626,भवान्,2,-,8,न्
627,अस्माकम्,2,-,7,म्
628,महारथास्,2,-,6,स्
629,द्रौपदेयास्,2,-,6,स्
630,सौभद्रस्,2,-,6,स्
631,वीर्यवान्,2,-,5,न्
632,महारथस्,2,-,4,स्
633,द्रुपदस्,2,-,4,स्
634,विराटस्,2,-,4,स्
635,शूरास्,2,-,4,स्
636,दृष्टवान्,2,-,466,न्
637,वचनम्,2,-,2,म्
638,राजा,2,-,2,आ
639,विधस्,2,-,467,स्
640,दध्मौ,2,-,12,औ
641,वाक्यम्,2,-,21,म्
642,विष्णो,2,-,438,ओ
643,आह,2,-,21,अ
644,दंष्ट्राकरालानि,2,-,439,इ
645,प्राणान्,2,-,33,न्
646,भोगास्,2,-,33,स्
647,अर्थे,2,-,33,ए
648,सुखानि,2,-,32,इ
649,जगन्निवास,2,-,439,अ
650,समुपस्थितम्,2,-,28,म्
651,द्रवन्ति,2,-,442,इ
652,नाशाय,2,-,170,अ
653,समृद्धवेगास्,2,-,443,स्
654,पितॄन्,2,-,26,न्
655,अपश्यत्,2,-,26,त्
656,सर्वेषाम्,2,-,25,म्
657,उक्तस्,2,-,24,स्
658,युद्धे,2,-,23,ए
659,अवस्थितान्,2,-,22,न्
660,अच्युत,2,-,21,अ
661,मुह्यति,2,-,60,इ
662,पितरस्,2,-,34,स्
663,नित्यस्,2,-,65,स्
664,अन्तवन्तस्,2,-,65,स्
665,हन्यते,2,-,66,ए
666,कम्,2,स्वरादि,2,म्
667,उभौ,2,-,66,औ
668,तौ,2,-,14,औ
669,अजस्,2,-,67,स्
670,पुराणस्,2,-,67,स्
671,हन्ति,2,-,66,इ
672,सत्त्वम्,2,-,408,म्
673,ताम्,1,-,3,म्
674,प्रहृष्यति,1,-,450,इ
675,मन्यन्ते,1,-,304,ए
676,नमस्यन्ति,1,-,450,इ
677,अर्चितुम्,1,-,301,म्
678,भीतभीतस्,1,-,449,स्
679,स्थाने,1,स्वरादि,450,ए
680,हृषीकेश,1,-,15,अ
681,इच्छति,1,-,301,इ
682,भीतानि,1,-,450,इ
683,प्रकीर्त्या,1,-,450,आ
684,अचलाम्,1,-,301,म्
685,आपन्नम्,1,-,304,म्
686,अव्यक्तम्,1,-,304,म्
687,विदधामि,1,-,301,इ
688,अनुरज्यते,1,-,450,ए
689,रक्षांसि,1,-,450,इ
690,श्रद्धाम्,1,-,301,म्
691,सगद्गदम्,1,-,449,म्
692,देवयजस्,1,-,303,स्
693,अल्पमेधसाम्,1,-,303,म्
694,अन्तवत्,1,-,303,त्
695,विहितान्,1,-,302,न्
696,ईहते,1,-,302,ए
697,अराधनम्,1,-,302,म्
698,अबुद्धयस्,1,-,304,स्
699,नमस्कृत्वा,1,-,449,आ
700,कृष्णम्,1,-,449,म्
701,अनुत्तमम्,1,-,304,म्
702,अन्यान्,1,-,448,न्
703,साधिभूताधिदैवम्,1,-,310,म्
704,अखिलम्,1,-,309,म्
705,योधवीरान्,1,-,448,न्
706,यतन्ति,1,-,309,इ
707,हतान्,1,-,448,न्
708,व्यथिष्ठास्,1,-,448,स्
709,जेता,1,-,448,आ
710,आश्रित्य,1,-,309,अ
711,जरामरणमोक्षाय,1,-,309,अ
712,सपत्नान्,1,-,448,न्
713,केशवस्य,1,-,449,अ
714,द्वन्द्वमोहनिर्मुक्तास्,1,-,308,स्
715,पुण्यकर्मणाम्,1,-,308,म्
716,जनानाम्,1,-,308,म्
717,अन्तगतम्,1,-,308,म्
718,सर्गे,1,-,307,ए
719,सम्मोहम्,1,-,307,म्
720,वेपमानस्,1,-,449,स्
721,द्वन्द्वमोहेन,1,-,307,अ
722,इच्छाद्वेषसमुत्थेन,1,-,307,अ
723,भविष्याणि,1,-,306,इ
724,वर्तमानानि,1,-,306,इ
725,समतीतानि,1,-,306,इ
726,किरीटी,1,-,449,ई
727,मूढस्,1,-,224,स्
728,योगमायासमावृतस्,1,-,305,स्
729,प्रकाशस्,1,-,305,स्
730,स्वया,1,-,300,आ
731,सिद्धसङ्घास्,1,-,435,स्
732,गजेन्द्राणाम्,1,-,399,म्
733,नियतास्,1,-,300,स्
734,सहस्र-कृत्वस्,1,-,453,स्
735,पृष्ठतस्,1,-,454,स्
736,आसुरम्,1,-,295,म्
737,अपहृतज्ञानास्,1,-,295,स्
738,मायया,1,-,168,आ
739,नराधमास्,1,-,295,स्
740,सर्व,1,-,6,अ
741,दुष्कृतिनस्,1,-,295,स्
742,तरन्ति,1,-,294,इ
743,मायाम्,1,-,294,म्
744,अनन्तवीर्यामितविक्रमस्,1,-,454,स्
745,समाप्नोषि,1,-,454,इ
746,दुरत्यया,1,-,294,आ
747,यादव,1,-,455,अ
748,अजानता,1,-,455,आ
749,महिमानम्,1,-,455,म्
750,माया,1,-,294,आ
751,प्रमादात्,1,-,455,त्
752,प्रणयेन,1,-,455,अ
753,अवहासार्थम्,1,-,456,म्
754,गुणमयी,1,-,294,ई
755,दैवी,1,-,294,ई
756,कृतस्,1,-,456,स्
757,विहारशय्याआसनभोजनेषु,1,-,456,उ
758,मोहितम्,1,-,293,म्
