,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
105,कृत्स्नम्,8,-,40,म्
106,प्राप्य,8,-,104,अ
107,परमम्,8,-,313,म्
108,वेत्ति,8,-,66,इ
109,द्रष्टुम्,8,-,417,म्
110,इमम्,7,-,28,म्
111,अत्र,7,-,4,अ
112,यम्,7,-,2,म्
113,गतिम्,7,-,90,म्
114,सर्वतस्,7,-,93,स्
115,विशन्ति,7,-,117,इ
116,नमस्,7,स्वरादि,352,स्
117,यदि,7,-,38,इ
118,येन,7,-,32,अ
119,मा,7,स्वरादि,1,आ
120,अपरे,7,-,187,ए
121,पश्यामि,7,-,31,इ
122,सर्वान्,7,-,27,न्
123,कर्मणि,7,-,94,इ
124,शान्तिम्,7,-,117,म्
125,अक्षरम्,7,-,313,म्
126,पुरुषम्,7,-,62,म्
127,भूत्वा,7,-,67,आ
128,येषाम्,6,-,33,म्
129,लोके,6,-,52,ए
130,लोकस्,6,-,128,स्
131,पापम्,6,-,36,म्
132,भूतानाम्,6,-,116,म्
133,समस्,6,-,95,स्
134,मनसा,6,-,125,आ
135,याति,6,-,69,इ
136,भक्त्या,6,-,320,आ
137,स्थितस्,6,-,208,स्
138,जनार्दन,6,-,36,अ
139,धनञ्जय,6,-,15,अ
140,सर्वत्र,6,-,104,अ
141,क्षेत्रम्,6,-,490,म्
142,ज्ञेयम्,6,-,39,म्
143,तेषु,6,-,109,उ
144,कृत्वा,6,-,85,आ
145,जन्म,6,-,74,अ
146,अन्यस्,6,-,76,स्
147,सर्वेषु,6,-,11,उ
148,तेन,6,-,32,अ
149,अन्ये,6,-,9,ए
150,श्रद्धया,5,-,270,आ
151,चेत्,5,चादि,80,त्
152,असत्,5,-,357,त्
153,अस्तु,5,-,94,उ
154,सर्वभूतानाम्,5,-,116,म्
155,सर्वस्य,5,-,77,अ
156,उभयोस्,5,-,21,स्
157,इच्छामि,5,-,35,इ
158,कर्तुम्,5,-,45,म्
159,अन्यत्,5,स्वरादि,78,त्
160,भावम्,5,-,172,म्
161,अस्मिन्,5,-,22,न्
162,किञ्चित्,5,-,182,त्
163,एषस्,5,-,129,स्
164,दिव्यम्,5,-,171,म्
165,अन्तस्,5,-,63,स्
166,वेद,5,-,68,अ
167,पराम्,5,-,201,म्
168,उपासते,5,-,352,ए
169,अधिगच्छति,5,-,111,इ
170,सदा,5,स्वरादि,232,आ
171,उक्त्वा,5,-,56,आ
172,केशव,5,-,31,अ
173,एकम्,5,-,121,म्
174,दुःखम्,5,-,210,म्
175,योगिनस्,5,-,187,स्
176,पर्युपासते,5,-,187,ए
177,जुह्वति,5,-,187,इ
178,नस्,5,-,2,स्
179,सततम्,5,-,138,म्
180,स्यात्,5,-,36,त्
181,मद्भक्तस्,5,-,372,स्
182,भरतर्षभ,5,-,160,अ
183,विशिष्यते,5,-,126,ए
184,समम्,5,स्वरादि,223,म्
185,प्रपद्यन्ते,4,-,173,ए
186,प्रकृतेस्,4,-,146,स्
187,त्वया,4,-,266,आ
188,कुरु,4,-,1,उ
189,ब्रह्मनिर्वाणम्,4,-,119,म्
190,त्वत्,4,-,272,त्
191,मतस्,4,-,82,स्
192,कर्मणस्,4,-,120,स्
193,एति,4,-,171,इ
194,इमे,4,-,33,ए
195,कर्मसु,4,-,97,उ
196,आगमे,4,-,328,ए
197,राज्यम्,4,-,32,म्
198,वायुस्,4,-,114,स्
199,सर्वभूतेषु,4,-,137,उ
200,दिशस्,4,-,246,स्
201,कश्चन,4,-,137,अ
202,फलम्,4,-,98,म्
203,स्वजनम्,4,-,28,म्
204,मत्तस्,4,-,287,स्
205,मतम्,4,-,150,म्
206,भक्तास्,4,-,303,स्
207,आहुस्,4,-,161,स्
208,कामान्,4,-,22,न्
209,अव्यक्तम्,4,-,304,म्
210,आप्नोति,4,-,117,इ
211,अहर्,4,-,327,र्
212,शक्यस्,4,-,269,स्
213,हत्वा,4,-,31,आ
214,उवाच,4,-,25,अ
215,मधुसूदन,4,-,35,अ
216,भूतेषु,4,-,137,उ
217,तैस्,4,-,14,स्
218,लोकान्,4,-,274,न्
219,सेनयोस्,4,-,21,स्
220,अतस्,4,-,59,स्
221,सत्,4,-,92,त्
222,अग्निस्,4,-,199,स्
223,आस्थितस्,4,-,208,स्
224,तेजस्,4,-,289,स्
225,ततम्,4,-,64,म्
226,संयम्य,4,-,108,अ
227,तानि,4,-,31,इ
228,सखा,4,-,165,आ
229,असक्तस्,4,-,126,स्
230,देवास्,4,-,130,स्
231,ऐश्वरम्,4,-,343,म्
232,प्रज्ञा,4,-,58,आ
233,कुर्वन्,4,-,144,न्
234,यस्य,4,-,7,अ
235,सर्वभूतानि,4,-,262,इ
236,एतान्,4,-,22,न्
237,अश्नुते,4,-,123,ए
238,ब्रह्मणस्,4,-,194,स्
239,अनेन,4,-,129,अ
240,जनास्,4,-,296,स्
241,कुतस्,4,-,49,स्
242,अजम्,4,-,68,म्
243,परस्,4,-,108,स्
244,लोकास्,4,-,143,स्
245,अवाप्स्यसि,4,-,80,इ
246,तत्त्वतस्,4,-,171,स्
247,प्रतिष्ठिता,4,-,104,आ
248,यत्र,4,चादि,128,अ
249,उक्तम्,4,-,415,म्
250,सह,4,चादि,13,अ
251,करोति,4,-,182,इ
252,उत्तिष्ठ,4,-,50,अ
253,मुनिस्,4,-,103,स्
254,देवान्,4,-,130,न्
255,मृत्युस्,3,-,74,स्
256,मन्यते,3,-,66,ए
257,आसीत,3,-,101,अ
258,प्रयाणकाले,3,-,310,ए
259,ब्रह्मणि,3,-,214,इ
260,द्वेष्टि,3,-,104,इ
261,धाम,3,-,6,अ
262,समग्रम्,3,-,185,म्
263,कारणम्,3,-,236,म्
264,भावस्,3,-,54,स्
265,आश्चर्यवत्,3,-,76,त्
266,युध्यस्व,3,-,65,अ
267,इन्द्रियार्थेषु,3,-,213,उ
268,अध्यात्मम्,3,-,309,म्
269,पिता,3,-,12,आ
270,पुरुषोत्तम,3,-,311,अ
271,प्रकाशयति,3,-,220,इ
272,ज्योतिस्,3,-,228,स्
273,श्रुत्वा,3,-,76,आ
274,पवित्रम्,3,-,200,म्
275,लभते,3,-,201,ए
276,सम्यक्,3,-,208,क्
277,केचित्,3,-,435,त्
278,वचस्,3,-,57,स्
279,अमी,3,-,435,ई
280,पाण्डव,3,-,1,अ
281,स्वयम्,3,स्वरादि,200,म्
282,धर्मस्य,3,-,87,अ
283,लिप्यते,3,-,211,ए
284,हे,3,स्वरादि,4,ए
285,पश्यन्,3,-,38,न्
286,सनातनस्,3,-,71,स्
287,बुद्ध्या,3,-,86,आ
288,शृणु,3,-,86,उ
289,वयम्,3,-,37,म्
290,एषा,3,-,42,आ
291,मत्स्थानि,3,-,342,इ
292,विश्वम्,3,-,433,म्
293,परमाम्,3,-,248,म्
294,इन्द्रियाणाम्,3,-,55,म्
295,प्रभुस्,3,-,218,स्
296,उपपद्यते,3,-,50,ए
297,देव,3,-,15,अ
298,पण्डितास्,3,-,58,स्
299,नरस्,3,-,69,स्
300,देही,3,-,69,ई
301,विहाय,3,-,69,अ
302,गच्छन्ति,3,-,98,इ
303,एकस्थम्,3,-,421,म्
304,उभौ,3,-,66,औ
305,प्रसीद,3,-,439,अ
306,प्राणम्,3,-,191,म्
307,आपस्,3,-,70,स्
308,संशयस्,3,-,272,स्
309,लभन्ते,3,-,79,ए
310,स्थानम्,3,-,209,म्
311,आद्यम्,3,-,338,म्
312,सङ्गम्,3,-,2,म्
313,देवेश,3,-,439,अ
314,अव्यक्तस्,3,-,72,स्
315,प्रणम्य,3,-,428,अ
316,वक्त्राणि,3,-,441,इ
317,जातु,3,चादि,59,उ
318,याम्,3,-,81,म्
319,कामस्,3,-,109,स्
320,सन्तुष्टस्,3,-,136,स्
321,मोक्ष्यसे,3,-,178,ए
322,युञ्जन्,3,-,248,न्
323,सा,3,-,4,आ
324,अभिजानाति,3,-,176,इ
325,प्रकृतिस्,3,-,284,स्
326,सिद्धिम्,3,-,123,म्
327,पाण्डवस्,3,-,14,स्
328,शरीरे,3,-,29,ए
329,जायते,3,-,29,ए
330,सर्वकर्माणि,3,-,145,इ
331,कर्मणाम्,3,-,123,म्
332,अशेषतस्,3,-,257,स्
333,कालस्,3,-,402,स्
334,भावास्,3,-,292,स्
335,बलम्,3,-,10,म्
336,आवृतम्,3,-,157,म्
337,मध्यम्,3,-,392,म्
338,वक्ष्यामि,3,-,178,इ
339,अकर्मणस्,3,-,127,स्
340,प्रभवस्,3,-,286,स्
341,ज्ञानिनस्,3,-,158,स्
342,गुणैस्,3,-,124,स्
343,चित्तम्,3,-,251,म्
344,ज्ञानी,3,-,296,ई
345,अवशस्,3,-,124,स्
346,स्मरन्,3,-,125,न्
347,कुरुते,3,-,140,ए
348,आदिस्,3,-,374,स्
349,निर्ममस्,3,-,118,स्
350,नियम्य,3,-,126,अ
351,वासुदेवस्,3,-,299,स्
352,बहवस्,3,-,9,स्
353,धार्तराष्ट्रान्,3,-,20,न्
354,भजन्ते,3,-,296,ए
355,प्रवक्ष्यामि,3,-,178,इ
356,प्रजास्,3,-,129,स्
357,मत्वा,3,-,147,आ
358,उत्तमम्,3,-,165,म्
359,वस्,3,-,1,स्
360,अजानन्तस्,3,-,304,स्
361,विषयान्,3,-,109,न्
362,बीजम्,3,-,290,म्
363,हन्तुम्,3,-,35,म्
364,अथवा,3,-,275,आ
365,उपैति,3,-,260,इ
366,योगेन,3,-,122,अ
367,अमृतम्,3,-,357,म्
368,का,3,-,1,आ
369,भक्तस्,3,-,165,स्
370,कार्यम्,3,-,136,म्
371,प्रोक्तस्,3,-,165,स्
372,निधानम्,3,-,356,म्
373,परमात्मा,3,-,240,आ
374,यतस्,3,-,109,स्
375,भीष्मम्,3,-,11,म्
376,निराशीस्,3,-,149,स्
377,योगयुक्तस्,3,-,210,स्
378,बोद्धव्यम्,3,-,179,म्
379,योगिनाम्,3,-,122,म्
380,हृषीकेशस्,3,-,15,स्
381,अधिकस्,3,-,279,स्
382,गतिस्,3,-,179,स्
383,सत्त्वम्,3,-,408,म्
384,संन्यस्य,3,-,149,अ
385,प्रणश्यति,3,-,110,इ
386,एताम्,3,-,3,म्
387,अभिजायते,3,-,109,ए
388,अब्रवीत्,3,-,2,त्
389,धनञ्जयस्,3,-,15,स्
390,मध्ये,3,-,21,ए
391,निबध्नन्ति,2,-,203,इ
392,संन्यासम्,2,-,205,म्
393,संशयम्,2,-,203,म्
394,ज्योतिषाम्,2,-,393,म्
395,स्वधर्मम्,2,-,78,म्
396,निबध्यते,2,-,184,ए
397,रविस्,2,-,327,स्
398,गुडाकेश,2,-,24,अ
399,विन्दति,2,-,200,इ
400,यास्यसि,2,-,82,इ
401,श्रद्धावान्,2,-,201,न्
402,कालेन,2,-,164,अ
403,एभ्यस्,2,-,131,स्
404,भयात्,2,-,82,त्
405,लब्ध्वा,2,-,201,आ
406,भुङ्क्ते,2,-,131,ए
407,राजर्षयस्,2,-,164,स्
408,प्रोक्तवान्,2,-,163,न्
409,बुद्धेस्,2,-,23,स्
410,विनश्यति,2,-,202,इ
411,चेतना,2,-,394,आ
412,भवन्ति,2,-,133,इ
413,यज्ञात्,2,-,133,त्
414,धर्म्यम्,2,-,80,म्
415,जहि,2,-,160,इ
416,यज्ञस्,2,-,133,स्
417,सर्वगतम्,2,-,134,म्
418,ईदृशम्,2,-,79,म्
419,मुच्यन्ते,2,-,132,ए
420,एतेन,2,-,158,अ
421,आदौ,2,-,160,औ
422,कुर्वन्ति,2,-,144,इ
423,देवानाम्,2,-,374,म्
424,विद्वान्,2,-,144,न्
425,महर्षीणाम्,2,-,374,म्
426,नारदस्,2,-,385,स्
427,क्रियमाणानि,2,-,146,इ
428,क्षमा,2,स्वरादि,376,आ
429,विदित्वा,2,-,72,आ
430,तत्त्ववित्,2,-,147,त्
431,जगन्निवास,2,-,439,अ
432,वर्तन्ते,2,-,106,ए
433,अहिंसा,2,-,377,आ
434,ददामि,2,-,382,इ
435,पृथक्,2,स्वरादि,18,क्
436,यशस्,2,-,324,स्
437,श्रेयान्,2,-,154,न्
438,अनुतिष्ठन्ति,2,-,150,इ
439,वशम्,2,चादि,153,म्
440,तयोस्,2,-,153,स्
441,कर्मभिस्,2,-,150,स्
442,पावकस्,2,-,70,स्
443,सदृशम्,2,-,152,म्
444,विभूतिम्,2,-,379,म्
445,ज्ञानवान्,2,-,152,न्
446,मन्यसे,2,-,73,ए
447,व्यासस्,2,-,385,स्
448,पूरुषस्,2,-,138,स्
449,इमास्,2,-,143,स्
450,संन्यासस्,2,-,206,स्
451,संसिद्धिम्,2,-,139,म्
452,आवृत्य,2,-,159,अ
453,लोकम्,2,-,358,म्
454,लोकसङ्ग्रहम्,2,-,139,म्
455,कर्मयोगस्,2,-,206,स्
456,केषु,2,-,141,उ
457,विष्णो,2,-,438,ओ
458,शोचितुम्,2,-,72,म्
459,महात्मन्,2,-,434,न्
460,आत्मविभूतयस्,2,-,388,स्
461,दिव्यास्,2,-,388,स्
462,दंष्ट्राकरालानि,2,-,439,इ
463,वर्त्म,2,-,142,अ
464,अनुवर्तन्ते,2,-,142,ए
465,ज्ञेयस्,2,-,207,स्
466,मनुष्यास्,2,-,142,स्
467,ध्रुवम्,2,-,74,म्
468,भगवन्,2,-,386,न्
469,कर्ता,2,-,143,आ
470,काङ्क्षति,2,-,207,इ
471,महर्षयस्,2,-,374,स्
472,प्रमुच्यते,2,-,207,ए
473,अद्य,2,-,165,अ
474,अव्ययस्,2,-,64,स्
475,प्रव्यथितम्,2,-,434,म्
476,अकर्म,2,-,94,अ
477,पूर्वैस्,2,-,177,स्
478,पदम्,2,-,98,म्
479,कृतम्,2,-,38,म्
480,निशा,2,-,116,आ
481,अश्विनौ,2,-,420,औ
482,नित्ययुक्तास्,2,-,352,स्
483,यतयस्,2,-,190,स्
484,भजन्ति,2,-,351,इ
485,अकर्तारम्,2,-,175,म्
486,दर्शयामास,2,-,423,अ
487,मुनेस्,2,-,116,स्
488,शरणम्,2,-,96,म्
489,समुद्रम्,2,-,117,म्
490,प्रविशन्ति,2,-,117,इ
491,चरति,2,-,118,इ
492,निःस्पृहस्,2,-,118,स्
493,निरहङ्कारस्,2,-,118,स्
494,क्षिप्रम्,2,-,174,म्
495,यजन्ते,2,-,174,ए
496,अन्तकाले,2,-,119,ए
497,अकर्मणि,2,-,94,इ
498,सङ्गस्,2,-,94,स्
499,देवम्,2,-,384,म्
500,धृतिस्,2,-,406,स्
501,शान्तिस्,2,-,113,स्
502,ऋच्छति,2,-,119,इ
503,बहुधा,2,-,353,आ
504,भर्ता,2,-,356,आ
505,रसस्,2,-,106,स्
506,निवर्तते,2,-,106,ए
507,वेद्यम्,2,-,355,म्
508,प्रसभम्,2,-,107,म्
509,मत्परस्,2,-,108,स्
510,यतचित्तात्मा,2,-,183,आ
511,धाता,2,-,319,आ
512,उपजायते,2,-,109,ए
513,ब्रह्माग्नौ,2,-,186,औ
514,सञ्जायते,2,-,109,ए
515,हुतम्,2,-,186,म्
516,क्रोधस्,2,-,103,स्
517,बुधास्,2,-,181,स्
518,इन्द्रियैस्,2,-,111,स्
519,दिव्यान्,2,-,358,न्
520,स्थितधीस्,2,-,101,स्
521,यज्ञम्,2,-,187,म्
522,दिवि,2,-,358,इ
523,अशुभात्,2,-,178,त्
524,अयुक्तस्य,2,-,113,अ
525,दर्शय,2,-,418,अ
526,विश्वतोमुखम्,2,-,353,म्
527,अनन्तम्,2,-,425,म्
528,सनातनम्,2,-,193,म्
529,परस्परम्,2,-,130,म्
530,तिष्ठति,2,-,124,इ
531,सर्वस्,2,-,77,स्
532,आस्ते,2,-,125,ए
533,अशेषेण,2,-,197,अ
534,समन्तात्,2,-,431,त्
535,सम्भवामि,2,-,168,इ
536,स्वाम्,2,-,168,म्
537,अप्रमेयम्,2,-,431,म्
538,यया,2,-,81,आ
539,सन्,2,-,44,न्
540,वेत्थ,2,-,167,अ
541,इमाम्,2,-,86,म्
542,विश्वस्य,2,-,432,अ
543,इन्द्रियार्थेभ्यस्,2,-,105,स्
544,बहूनि,2,-,167,इ
545,समाचर,2,-,128,अ
546,युज्यस्व,2,-,85,अ
547,अपरम्,2,-,166,म्
548,युद्धाय,2,-,84,अ
549,जित्वा,2,-,84,आ
550,भस्मसात्,2,-,199,त्
551,प्रजापतिस्,2,-,129,स्
552,अन्तरम्,2,-,434,म्
553,ज्ञानेन,2,-,200,अ
554,व्यवसायात्मिका,2,-,88,आ
555,कुरुनन्दन,2,-,88,अ
556,वेदेषु,2,-,93,उ
557,गदिनम्,2,-,431,म्
558,भासस्,2,-,426,स्
559,भोक्ता,2,-,233,आ
560,तत्त्वेन,2,-,362,अ
561,अर्थस्,2,-,93,स्
562,सचराचरम्,2,-,348,म्
563,बुद्धिम्,2,-,121,म्
564,निर्द्वन्द्वस्,2,-,92,स्
565,पुनस्,2,-,171,स्
566,देहम्,2,-,171,म्
567,कृताञ्जलिस्,2,-,428,स्
568,समाधौ,2,-,91,औ
569,असक्तम्,2,-,347,म्
570,तया,2,-,91,आ
571,पुरा,2,स्वरादि,67,आ
572,युगे,2,-,170,ए
573,ईशम्,2,-,429,म्
574,यमस्,2,-,401,स्
575,विसृजामि,2,-,345,इ
576,कर्मयोगेन,2,-,122,अ
577,प्रवदन्ति,2,-,89,इ
578,वरुणस्,2,-,401,स्
579,बुद्धयस्,2,-,88,स्
580,किरीटिनम्,2,-,431,म्
581,आप्तुम्,2,-,210,म्
582,नवानि,2,-,69,इ
583,व्यक्तिम्,2,-,304,म्
584,गुणान्,2,-,509,न्
585,ऋषयस्,2,-,229,स्
586,सङ्ख्ये,2,-,47,ए
587,कालेषु,2,-,317,उ
588,भवेत्,2,-,46,त्
589,सर्वभूतहिते,2,-,229,ए
590,रतास्,2,-,89,स्
591,रणे,2,-,46,ए
592,धार्तराष्ट्रास्,2,-,46,स्
593,अन्येन,2,-,461,अ
594,प्रयाति,2,-,315,इ
595,वर्तते,2,-,106,ए
596,कलेवरम्,2,-,315,म्
597,तपस्,2,-,279,स्
598,चक्षुस्,2,-,231,स्
599,चञ्चलम्,2,-,259,म्
600,भ्रुवोस्,2,-,231,स्
601,मनुष्याणाम्,2,-,44,म्
602,तेजस्विनाम्,2,-,290,म्
603,शनैस्,2,स्वरादि,258,स्
604,एतैस्,2,-,43,स्
605,इन्द्रियग्रामम्,2,-,257,म्
606,मुक्तस्,2,-,185,स्
607,कुलघ्नानाम्,2,-,42,म्
608,अर्पितमनोबुद्धिस्,2,-,317,स्
609,एष्यसि,2,-,317,इ
610,सर्वथा,2,-,264,आ
611,असंशयम्,2,-,268,म्
612,ब्रूहि,2,चादि,54,इ
613,जितस्,2,-,17,स्
614,अहङ्कारस्,2,-,284,स्
615,अवस्थितास्,2,-,53,स्
616,इयम्,2,-,284,म्
617,स्थितम्,2,-,28,म्
618,भोगान्,2,-,52,न्
619,आवेश्य,2,-,320,अ
620,असम्मूढस्,2,-,224,स्
621,गुरून्,2,-,52,न्
622,एकस्,2,-,421,स्
623,विषीदन्तम्,2,-,48,म्
624,तमसस्,2,-,319,स्
625,द्रोणम्,2,-,51,म्
626,मन्ये,2,चादि,212,ए
627,उपधारय,2,-,286,अ
628,पितामहस्,2,-,12,स्
629,जगतस्,2,-,286,स्
630,प्रलयस्,2,-,286,स्
631,दध्मौ,2,-,12,औ
632,सोढुम्,2,-,227,म्
633,वर्तमानस्,2,-,264,स्
634,अधियज्ञस्,2,-,312,स्
635,प्रोक्तम्,2,-,311,म्
636,वार्ष्णेय,2,-,41,अ
637,भक्तिमान्,2,-,486,न्
638,पुत्रास्,2,-,34,स्
639,पितरस्,2,-,34,स्
640,प्राणान्,2,-,33,न्
641,षण्मासास्,2,-,334,स्
642,भोगास्,2,-,33,स्
643,अर्थे,2,-,33,ए
644,युद्धे,2,-,23,ए
645,आश्रितास्,2,-,295,स्
646,उक्तस्,2,-,24,स्
647,स्थिरम्,2,-,244,म्
648,सर्वेषाम्,2,-,25,म्
649,अवस्थितान्,2,-,22,न्
650,सुखानि,2,-,32,इ
651,अपश्यत्,2,-,26,त्
652,पितॄन्,2,-,26,न्
653,अचलम्,2,-,246,म्
654,तनुम्,2,-,301,म्
655,उद्विजते,2,-,484,ए
656,प्रकृत्या,2,-,300,आ
657,अन्ते,2,-,299,ए
658,समुपस्थितम्,2,-,28,म्
659,महात्मा,2,-,299,आ
660,मूढास्,2,-,148,स्
661,सुहृत्,2,-,242,त्
662,अधिभूतम्,2,-,311,म्
663,कुलक्षयकृतम्,2,-,38,म्
664,प्राहुस्,2,-,235,स्
665,दृष्टवान्,2,-,466,न्
666,समासेन,2,-,493,अ
667,शमस्,2,-,236,स्
668,विधस्,2,-,467,स्
669,कुलधर्मास्,2,-,40,स्
670,क्षेत्रक्षेत्रज्ञयोस्,2,-,492,स्
671,बन्धुस्,2,-,238,स्
672,दृढव्रतास्,2,-,308,स्
673,दोषम्,2,-,38,म्
674,पश्यन्ति,2,-,38,इ
675,क्षेत्रज्ञम्,2,-,490,म्
676,हृषीकेशम्,2,-,21,म्
677,वाक्यम्,2,-,21,म्
678,सुखिनस्,2,-,37,स्
679,आह,2,-,21,अ
680,अस्मान्,2,-,36,न्
681,शीतोष्णसुखदुःखेषु,2,-,240,उ
682,मानापमानयोस्,2,-,240,स्
683,अच्युत,2,-,21,अ
684,यावत्,2,चादि,22,त्
685,नु,2,चादि,19,उ
686,हृदि,2,-,322,इ
687,परया,2,-,28,आ
688,समृद्धवेगास्,2,-,443,स्
689,अस्माकम्,2,-,7,म्
690,विराटस्,2,-,4,स्
691,द्रुपदस्,2,-,4,स्
692,पुनर्जन्म,2,-,325,अ
693,महारथास्,2,-,6,स्
694,प्रवर्तते,2,-,218,ए
695,द्रौपदेयास्,2,-,6,स्
696,मुह्यति,2,-,60,इ
697,स्वभावस्,2,-,54,स्
698,अन्तवन्तस्,2,-,65,स्
699,प्रयातास्,2,-,333,स्
700,पुराणस्,2,-,67,स्
701,वचनम्,2,-,2,म्
702,नित्यस्,2,-,65,स्
703,सौभद्रस्,2,-,6,स्
704,अजस्,2,-,67,स्
705,गच्छति,2,-,111,इ
706,नाशाय,2,-,170,अ
707,निवर्तन्ते,2,-,106,ए
708,राजा,2,-,2,आ
709,हन्यते,2,-,66,ए
710,हन्ति,2,-,66,इ
711,अनावृत्तिम्,2,-,333,म्
712,लोकस्य,2,-,218,अ
713,महात्मानस्,2,-,325,स्
714,वीर्यवान्,2,-,5,न्
715,तौ,2,-,14,औ
716,अनन्यया,2,-,332,आ
717,उपेत्य,2,-,325,अ
718,महारथस्,2,-,4,स्
719,कम्,2,स्वरादि,2,म्
720,अव्यक्तात्,2,-,328,त्
721,द्रवन्ति,2,-,442,इ
722,भवान्,2,-,8,न्
723,रात्रि,2,-,327,इ
724,शूरास्,2,-,4,स्
725,आधाय,2,-,214,अ
726,अभावस्,2,-,63,स्
727,सिद्धानाम्,2,-,283,म्
728,हेतुस्,2,-,94,स्
729,सर्वास्,2,-,328,स्
730,कर्मफलम्,2,-,216,म्
731,जीर्णानि,2,-,69,इ
732,धारयन्,2,-,213,न्
733,भीष्मस्,2,-,8,स्
734,जिज्ञासुस्,2,-,277,स्
735,देहिनस्,2,-,60,स्
736,अज्ञानम्,2,-,220,म्
737,उपलिप्यते,2,-,522,ए
738,भजते,2,-,280,ए
739,अप्राप्य,2,-,270,अ
740,तरन्ति,1,-,294,इ
741,दैवी,1,-,294,ई
742,अयशस्,1,-,377,स्
743,तुष्टिस्,1,-,377,स्
744,अश्नासि,1,-,365,इ
745,पत्रम्,1,-,214,म्
746,यतमानस्,1,-,278,स्
747,ज्ञानिभ्यस्,1,-,279,स्
748,संशुद्धकिल्बिषस्,1,-,278,स्
749,गुणमयी,1,-,294,ई
750,प्रयत,1,-,278,अ
751,पुष्पम्,1,-,364,म्
752,तपस्विभ्यस्,1,-,279,स्
753,तोयम्,1,-,364,म्
754,समता,1,-,377,आ
755,भावैस्,1,-,293,स्
756,मायाम्,1,-,294,म्
757,दुरत्यया,1,-,294,आ
758,प्रयच्छति,1,-,364,इ
759,एभिस्,1,-,293,स्
