,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
96,योगस्,9,-,95,स्
97,कथम्,9,चादि,37,म्
98,अर्हसि,9,-,72,इ
99,वेत्ति,9,-,66,इ
100,भूत्वा,9,-,67,आ
101,नित्यम्,9,स्वरादि,68,म्
102,आत्मा,9,-,162,आ
103,परमम्,9,-,313,म्
104,एतान्,8,-,22,न्
105,एते,8,-,10,ए
106,मा,8,स्वरादि,1,आ
107,पराम्,8,-,201,म्
108,कृत्स्नम्,8,-,40,म्
109,प्राप्य,8,-,104,अ
110,सर्वशस्,8,-,18,स्
111,याति,8,-,69,इ
112,भव,8,-,8,अ
113,द्रष्टुम्,8,-,417,म्
114,अन्यस्,8,-,76,स्
115,कृष्ण,8,-,28,अ
116,आत्मना,8,-,102,आ
117,कश्चित्,8,-,64,त्
118,पुरुषम्,8,-,62,म्
119,कर्मणि,8,-,94,इ
120,इमम्,8,-,28,म्
121,पश्य,8,-,3,अ
122,तेषु,7,-,109,उ
123,तेजस्,7,-,289,स्
124,पश्यामि,7,-,31,इ
125,रजस्,7,-,156,स्
126,सर्वतस्,7,-,93,स्
127,विशन्ति,7,-,117,इ
128,अक्षरम्,7,-,313,म्
129,यदि,7,-,38,इ
130,अपरे,7,-,187,ए
131,अस्मिन्,7,-,22,न्
132,सर्वान्,7,-,27,न्
133,अत्र,7,-,4,अ
134,तमस्,7,-,198,स्
135,नमस्,7,स्वरादि,352,स्
136,शान्तिम्,7,-,117,म्
137,येन,7,-,32,अ
138,यम्,7,-,2,म्
139,फलम्,7,-,98,म्
140,मनसा,6,-,125,आ
141,जनार्दन,6,-,36,अ
142,पापम्,6,-,36,म्
143,अधिगच्छति,6,-,111,इ
144,येषाम्,6,-,33,म्
145,कर्तुम्,6,-,45,म्
146,दुःखम्,6,-,210,म्
147,सर्वभूतानाम्,6,-,116,म्
148,लोकस्,6,-,128,स्
149,स्यात्,6,-,36,त्
150,ज्ञेयम्,6,-,39,म्
151,समस्,6,-,95,स्
152,सर्वेषु,6,-,11,उ
153,जन्म,6,-,74,अ
154,गच्छन्ति,6,-,98,इ
155,भरतर्षभ,6,-,160,अ
156,अन्यत्,6,स्वरादि,78,त्
157,सर्वत्र,6,-,104,अ
158,अन्ये,6,-,9,ए
159,भूतानाम्,6,-,116,म्
160,योगिनस्,6,-,187,स्
161,भक्त्या,6,-,320,आ
162,कृत्वा,6,-,85,आ
163,अन्तस्,6,-,63,स्
164,क्षेत्रम्,6,-,490,म्
165,धनञ्जय,6,-,15,अ
166,असत्,6,-,357,त्
167,गुणान्,6,-,509,न्
168,आहुस्,6,-,161,स्
169,सर्वस्य,6,-,77,अ
170,तेन,6,-,32,अ
171,वेद,6,-,68,अ
172,स्थितस्,6,-,208,स्
173,लोकान्,5,-,274,न्
174,उक्तम्,5,-,415,म्
175,उपासते,5,-,352,ए
176,इच्छामि,5,-,35,इ
177,ब्रह्मणस्,5,-,194,स्
178,अश्नुते,5,-,123,ए
179,सिद्धिम्,5,-,123,म्
180,भूतेषु,5,-,137,उ
181,जनास्,5,-,296,स्
182,विशिष्यते,5,-,126,ए
183,एषस्,5,-,129,स्
184,पाण्डव,5,-,1,अ
185,पश्यन्ति,5,-,38,इ
186,अस्तु,5,-,94,उ
187,दिव्यम्,5,-,171,म्
188,शृणु,5,-,86,उ
189,किञ्चित्,5,-,182,त्
190,सदा,5,स्वरादि,232,आ
191,केशव,5,-,31,अ
192,वायुस्,5,-,114,स्
193,सततम्,5,-,138,म्
194,यस्य,5,-,7,अ
195,मद्भक्तस्,5,-,372,स्
196,एकम्,5,-,121,म्
197,चेत्,5,चादि,80,त्
198,उक्त्वा,5,-,56,आ
199,भावम्,5,-,172,म्
200,जायते,5,-,29,ए
201,मत्तस्,5,-,287,स्
202,समम्,5,स्वरादि,223,म्
203,अज्ञानम्,5,-,220,म्
204,उभयोस्,5,-,21,स्
205,नस्,5,-,2,स्
206,पर्युपासते,5,-,187,ए
207,जुह्वति,5,-,187,इ
208,अतस्,5,-,59,स्
209,कर्मणस्,5,-,120,स्
210,श्रद्धया,5,-,270,आ
211,देही,4,-,69,ई
212,यत्र,4,चादि,128,अ
213,आदिस्,4,-,374,स्
214,नरस्,4,-,69,स्
215,सर्वभूतेषु,4,-,137,उ
216,मधुसूदन,4,-,35,अ
217,हत्वा,4,-,31,आ
218,परस्,4,-,108,स्
219,ऐश्वरम्,4,-,343,म्
220,सनातनस्,4,-,71,स्
221,कश्चन,4,-,137,अ
222,राज्यम्,4,-,32,म्
223,धर्मस्य,4,-,87,अ
224,दिशस्,4,-,246,स्
225,इमे,4,-,33,ए
226,परमात्मा,4,-,240,आ
227,अमृतम्,4,-,357,म्
228,ततम्,4,-,64,म्
229,तैस्,4,-,14,स्
230,तानि,4,-,31,इ
231,प्रज्ञा,4,-,58,आ
232,आप्नोति,4,-,117,इ
233,कुतस्,4,-,49,स्
234,प्रतिष्ठिता,4,-,104,आ
235,त्वया,4,-,266,आ
236,पिता,4,-,12,आ
237,संयम्य,4,-,108,अ
238,अजम्,4,-,68,म्
239,उत्तिष्ठ,4,-,50,अ
240,विषयान्,4,-,109,न्
241,कामस्,4,-,109,स्
242,क्रोधस्,4,-,103,स्
243,सत्,4,-,92,त्
244,शक्यस्,4,-,269,स्
245,द्वेष्टि,4,-,104,इ
246,ब्रह्मनिर्वाणम्,4,-,119,म्
247,त्वत्,4,-,272,त्
248,सर्वभूतानि,4,-,262,इ
249,मुनिस्,4,-,103,स्
250,कामान्,4,-,22,न्
251,यतस्,4,-,109,स्
252,कर्मणाम्,4,-,123,म्
253,गुणैस्,4,-,124,स्
254,पदम्,4,-,98,म्
255,कर्मसु,4,-,97,उ
256,असक्तस्,4,-,126,स्
257,आस्थितस्,4,-,208,स्
258,अनेन,4,-,129,अ
259,कुरु,4,-,1,उ
260,देवान्,4,-,130,न्
261,देवास्,4,-,130,स्
262,मतस्,4,-,82,स्
263,अवाप्स्यसि,4,-,80,इ
264,बलम्,4,-,10,म्
265,भक्तास्,4,-,303,स्
266,प्रकृतेस्,4,-,146,स्
267,अहर्,4,-,327,र्
268,ईश्वरस्,4,-,168,स्
269,करोति,4,-,182,इ
270,प्रवक्ष्यामि,4,-,178,इ
271,उवाच,4,-,25,अ
272,सेनयोस्,4,-,21,स्
273,स्वजनम्,4,-,28,म्
274,मध्ये,4,-,21,ए
275,आगमे,4,-,328,ए
276,आद्यम्,4,-,338,म्
277,कुर्वन्,4,-,144,न्
278,सखा,4,-,165,आ
279,एताम्,4,-,3,म्
280,प्रपद्यन्ते,4,-,173,ए
281,अव्यक्तम्,4,-,304,म्
282,धाम,4,-,6,अ
283,तत्त्वतस्,4,-,171,स्
284,तमसस्,4,-,319,स्
285,प्रोक्तस्,4,-,165,स्
286,एति,4,-,171,इ
287,उत्तमम्,4,-,165,म्
288,सह,4,चादि,13,अ
289,मतम्,4,-,150,म्
290,अग्निस्,4,-,199,स्
291,लोकास्,4,-,143,स्
292,विश्वम्,3,-,433,म्
293,भजन्ते,3,-,296,ए
294,सम्पदम्,3,-,574,म्
295,लोभस्,3,-,536,स्
296,निवर्तन्ते,3,-,106,ए
297,शान्तिस्,3,-,113,स्
298,प्राहुस्,3,-,235,स्
299,मूढास्,3,-,148,स्
300,एतानि,3,-,536,इ
301,विहाय,3,-,69,अ
302,प्रभुस्,3,-,218,स्
303,धार्तराष्ट्रान्,3,-,20,न्
304,अमी,3,-,435,ई
305,पावकस्,3,-,70,स्
306,उपपद्यते,3,-,50,ए
307,अव्यक्तस्,3,-,72,स्
308,कुरुनन्दन,3,-,88,अ
309,हे,3,स्वरादि,4,ए
310,अधस्,3,स्वरादि,542,स्
311,महत्,3,-,45,त्
312,क्षरस्,3,-,314,स्
313,इन्द्रियार्थेषु,3,-,213,उ
314,याम्,3,-,81,म्
315,यजन्ते,3,-,174,ए
316,चित्तम्,3,-,251,म्
317,विमुक्तस्,3,-,366,स्
318,केचित्,3,-,435,त्
319,निर्ममस्,3,-,118,स्
320,योगेन,3,-,122,अ
321,ज्योतिस्,3,-,228,स्
322,आपस्,3,-,70,स्
323,प्रकाशयति,3,-,220,इ
324,प्राणम्,3,-,191,म्
325,अप्राप्य,3,-,270,अ
326,सा,3,-,4,आ
327,कारणम्,3,-,236,म्
328,निधानम्,3,-,356,म्
329,अभिजायते,3,-,109,ए
330,देहम्,3,-,171,म्
331,जातु,3,चादि,59,उ
332,उभौ,3,-,66,औ
333,गतास्,3,-,23,स्
334,मन्यते,3,-,66,ए
335,समग्रम्,3,-,185,म्
336,युध्यस्व,3,-,65,अ
337,देव,3,-,15,अ
338,आसीत,3,-,101,अ
339,उपैति,3,-,260,इ
340,बहवस्,3,-,9,स्
341,चक्षुस्,3,-,231,स्
342,ऊर्ध्वम्,3,-,477,म्
343,अशेषतस्,3,-,257,स्
344,वर्तते,3,-,106,ए
345,हृदि,3,-,322,इ
346,परमाम्,3,-,248,म्
347,भावस्,3,-,54,स्
348,भीष्मम्,3,-,11,म्
349,अद्य,3,-,165,अ
350,अजानन्तस्,3,-,304,स्
351,प्रणम्य,3,-,428,अ
352,भक्तस्,3,-,165,स्
353,असम्मूढस्,3,-,224,स्
354,पण्डितास्,3,-,58,स्
355,प्रणश्यति,3,-,110,इ
356,पाण्डवस्,3,-,14,स्
357,मध्यम्,3,-,392,म्
358,अक्षरस्,3,-,331,स्
359,ज्ञानी,3,-,296,ई
360,आवृतम्,3,-,157,म्
361,पुरुषोत्तम,3,-,311,अ
362,प्रयाणकाले,3,-,310,ए
363,ज्ञानिनस्,3,-,158,स्
364,अव्ययस्,3,-,64,स्
365,सञ्जायते,3,-,109,ए
366,उपजायते,3,-,109,ए
367,इन्द्रियाणाम्,3,-,55,म्
368,सर्वास्,3,-,328,स्
369,वासुदेवस्,3,-,299,स्
370,धनञ्जयस्,3,-,15,स्
371,हृषीकेशस्,3,-,15,स्
372,स्थितम्,3,-,28,म्
373,अध्यात्मम्,3,-,309,म्
374,वचस्,3,-,57,स्
375,आवृत्य,3,-,159,अ
376,देहिनम्,3,-,159,म्
377,सङ्गम्,3,-,2,म्
378,अनघ,3,-,122,अ
379,पवित्रम्,3,-,200,म्
380,यतन्तस्,3,-,352,स्
381,गतिस्,3,-,179,स्
382,कालस्,3,-,402,स्
383,एषा,3,-,42,आ
384,अहिंसा,3,-,377,आ
385,अभिजानाति,3,-,176,इ
386,संशयस्,3,-,272,स्
387,वयम्,3,-,37,म्
388,त्रीन्,3,-,544,न्
389,श्रुत्वा,3,-,76,आ
390,एकस्थम्,3,-,421,म्
391,देवेश,3,-,439,अ
392,काङ्क्षति,3,-,207,इ
393,तपस्,3,-,279,स्
394,प्रसीद,3,-,439,अ
395,अधिकस्,3,-,279,स्
396,आश्चर्यवत्,3,-,76,त्
397,बुद्ध्या,3,-,86,आ
398,अब्रवीत्,3,-,2,त्
399,वस्,3,-,1,स्
400,बीजम्,3,-,290,म्
401,सर्वकर्माणि,3,-,145,इ
402,प्रजास्,3,-,129,स्
403,का,3,-,1,आ
404,वक्ष्यामि,3,-,178,इ
405,सम्यक्,3,-,208,क्
406,निबध्नन्ति,3,-,203,इ
407,मोक्ष्यसे,3,-,178,ए
408,जगतस्,3,-,286,स्
409,प्रभवस्,3,-,286,स्
410,क्षमा,3,स्वरादि,376,आ
411,सत्यम्,3,स्वरादि,376,म्
412,शरीरे,3,-,29,ए
413,स्वयम्,3,स्वरादि,200,म्
414,कार्यम्,3,-,136,म्
415,प्रकृतिस्,3,-,284,स्
416,सन्तुष्टस्,3,-,136,स्
417,बोद्धव्यम्,3,-,179,म्
418,लभते,3,-,201,ए
419,कुरुते,3,-,140,ए
420,वक्त्राणि,3,-,441,इ
421,मत्स्थानि,3,-,342,इ
422,लभन्ते,3,-,79,ए
423,यज्ञस्,3,-,133,स्
424,प्रवृत्तिम्,3,-,445,म्
425,भवन्ति,3,-,133,इ
426,हन्तुम्,3,-,35,म्
427,शौचम्,3,-,497,म्
428,मानापमानयोस्,3,-,240,स्
429,युञ्जन्,3,-,248,न्
430,ब्रह्मणि,3,-,214,इ
431,भावास्,3,-,292,स्
432,एतैस्,3,-,43,स्
433,आसुरीम्,3,-,350,म्
434,लिप्यते,3,-,211,ए
435,अथवा,3,-,275,आ
436,गुणास्,3,-,147,स्
437,दैवीम्,3,-,351,म्
438,मृत्युस्,3,-,74,स्
439,स्मरन्,3,-,125,न्
440,योगयुक्तस्,3,-,210,स्
441,वर्तन्ते,3,-,106,ए
442,पश्यन्,3,-,38,न्
443,मत्वा,3,-,147,आ
444,नियम्य,3,-,126,अ
445,अवशस्,3,-,124,स्
446,धृतिस्,3,-,406,स्
447,योगिनाम्,3,-,122,म्
448,संन्यस्य,3,-,149,अ
449,अकर्मणस्,3,-,127,स्
450,उत,3,-,6,अ
451,निराशीस्,3,-,149,स्
452,स्थानम्,3,-,209,म्
453,शरीरम्,2,-,491,म्
454,सन्,2,-,44,न्
455,प्रवदन्ति,2,-,89,इ
456,भ्रुवोस्,2,-,231,स्
457,अभयम्,2,-,376,म्
458,सुहृत्,2,-,242,त्
459,अज्ञानजम्,2,-,383,म्
460,दर्शय,2,-,418,अ
461,अहितास्,2,-,83,स्
462,बुधास्,2,-,181,स्
463,सर्वभूतहिते,2,-,229,ए
464,अधिष्ठाय,2,-,168,अ
465,यास्यसि,2,-,82,इ
466,बुद्धयस्,2,-,88,स्
467,स्वाम्,2,-,168,म्
468,समासेन,2,-,493,अ
469,वेत्थ,2,-,167,अ
470,विस्तरशस्,2,-,416,स्
471,बहूनि,2,-,167,इ
472,रतास्,2,-,89,स्
473,भवतस्,2,-,166,स्
474,युद्धाय,2,-,84,अ
475,बन्धुस्,2,-,238,स्
476,जित्वा,2,-,84,आ
477,क्षेत्रक्षेत्रज्ञयोस्,2,-,492,स्
478,दमस्,2,-,376,स्
479,अश्विनौ,2,-,420,औ
480,व्यवसायात्मिका,2,-,88,आ
481,भक्तिमान्,2,-,486,न्
482,अपरम्,2,-,166,म्
483,हतस्,2,-,54,स्
484,शरणम्,2,-,96,म्
485,शीतोष्णसुखदुःखेषु,2,-,240,उ
486,सर्वारम्भपरित्यागी,2,-,485,ई
487,सम्भवामि,2,-,168,इ
488,तया,2,-,91,आ
489,यस्मात्,2,-,484,त्
490,इमाम्,2,-,86,म्
491,स्पृहा,2,-,176,आ
492,समाधौ,2,-,91,औ
493,बुद्धिमान्,2,-,180,न्
494,दानम्,2,-,377,म्
495,दर्शयामास,2,-,423,अ
496,मुक्तस्,2,-,185,स्
497,कर्तारम्,2,-,175,म्
498,अकर्तारम्,2,-,175,म्
499,मद्भावम्,2,-,172,म्
500,समदुःखसुखस्,2,-,482,स्
501,पुनस्,2,-,171,स्
502,वेदेषु,2,-,93,उ
503,यया,2,-,81,आ
504,प्रभो,2,-,418,ओ
505,अर्थस्,2,-,93,स्
506,निर्द्वन्द्वस्,2,-,92,स्
507,कूटस्थस्,2,-,241,स्
508,आगतास्,2,-,172,स्
509,युगे,2,-,170,ए
510,यशस्,2,-,324,स्
511,विभूतिम्,2,-,379,म्
512,शमस्,2,-,236,स्
513,उपाश्रितास्,2,-,172,स्
514,अकर्म,2,-,94,अ
515,समलोष्टाश्मकाञ्चनस्,2,-,241,स्
516,यतचित्तात्मा,2,-,183,आ
517,अनन्तम्,2,-,425,म्
518,अकर्मणि,2,-,94,इ
519,क्षेत्रज्ञम्,2,-,490,म्
520,कृतम्,2,-,38,म्
521,देवम्,2,-,384,म्
522,सङ्गस्,2,-,94,स्
523,क्षिप्रम्,2,-,174,म्
524,पूर्वैस्,2,-,177,स्
525,ददामि,2,-,382,इ
526,युज्यस्व,2,-,85,अ
527,आश्रितस्,2,-,480,स्
528,उद्विजते,2,-,484,ए
529,भासस्,2,-,426,स्
530,जितस्,2,-,17,स्
531,निबध्यते,2,-,184,ए
532,विष्णो,2,-,438,ओ
533,जगन्निवास,2,-,439,अ
534,परस्परम्,2,-,130,म्
535,विद्वान्,2,-,144,न्
536,प्रमुच्यते,2,-,207,ए
537,महर्षीणाम्,2,-,374,म्
538,स्मृतिस्,2,-,406,स्
539,प्रजापतिस्,2,-,129,स्
540,पृथक्,2,स्वरादि,18,क्
541,समाचर,2,-,128,अ
542,वरुणस्,2,-,401,स्
543,क्रियमाणानि,2,-,146,इ
544,दंष्ट्राकरालानि,2,-,439,इ
545,तत्त्ववित्,2,-,147,त्
546,आप्तुम्,2,-,210,म्
547,आस्ते,2,-,125,ए
548,कुर्वन्ति,2,-,144,इ
549,सर्वस्,2,-,77,स्
550,तिष्ठति,2,-,124,इ
551,शशाङ्कस्,2,-,453,स्
552,कर्मयोगेन,2,-,122,अ
553,अनुतिष्ठन्ति,2,-,150,इ
554,पुरा,2,स्वरादि,67,आ
555,कर्मभिस्,2,-,150,स्
556,बुद्धिम्,2,-,121,म्
557,मता,2,-,3,आ
558,सनातनम्,2,-,193,म्
559,धारयन्,2,-,213,न्
560,अचेतसस्,2,-,151,स्
561,ऋच्छति,2,-,119,इ
562,सदृशम्,2,-,152,म्
563,यमस्,2,-,401,स्
564,ज्ञेयस्,2,-,207,स्
565,आधाय,2,-,214,अ
566,वर्त्म,2,-,142,अ
567,संसिद्धिम्,2,-,139,म्
568,नाशाय,2,-,170,अ
569,ज्ञानेन,2,-,200,अ
570,लोकसङ्ग्रहम्,2,-,139,म्
571,समृद्धवेगास्,2,-,443,स्
572,भस्मसात्,2,-,199,त्
573,आचरति,2,-,140,इ
574,विन्दति,2,-,200,इ
575,द्रवन्ति,2,-,442,इ
576,प्रमाणम्,2,-,140,म्
577,श्रद्धावान्,2,-,201,न्
578,लब्ध्वा,2,-,201,आ
579,सर्वगतम्,2,-,134,म्
580,विनश्यति,2,-,202,इ
581,अनुवर्तन्ते,2,-,142,ए
582,कर्मयोगस्,2,-,206,स्
583,मनुष्यास्,2,-,142,स्
584,यज्ञात्,2,-,133,त्
585,अशेषेण,2,-,197,अ
586,छित्त्वा,2,-,204,आ
587,संशयम्,2,-,203,म्
588,मुच्यन्ते,2,-,132,ए
589,संन्यासम्,2,-,205,म्
590,असौ,2,-,440,औ
591,कर्ता,2,-,143,आ
592,मोहम्,2,-,197,म्
593,भुङ्क्ते,2,-,131,ए
594,एभ्यस्,2,-,131,स्
595,संन्यासस्,2,-,206,स्
596,इमास्,2,-,143,स्
597,अन्तकाले,2,-,119,ए
598,एकस्,2,-,421,स्
599,नारदस्,2,-,385,स्
600,जहि,2,-,160,इ
601,निवर्तते,2,-,106,ए
602,रसस्,2,-,106,स्
603,दृष्टवान्,2,-,466,न्
604,केषु,2,-,141,उ
605,इन्द्रियार्थेभ्यस्,2,-,105,स्
606,वेदैस्,2,-,467,स्
607,आदौ,2,-,160,औ
608,गदिनम्,2,-,431,म्
609,विधस्,2,-,467,स्
610,किरीटिनम्,2,-,431,म्
611,हुतम्,2,-,186,म्
612,बुद्धेस्,2,-,23,स्
613,बुद्ध्वा,2,-,162,आ
614,ब्रह्माग्नौ,2,-,186,औ
615,आत्मविभूतयस्,2,-,388,स्
616,यज्ञम्,2,-,187,म्
617,प्रोक्तवान्,2,-,163,न्
618,ईशम्,2,-,429,म्
619,दिव्यास्,2,-,388,स्
620,मोहस्,2,-,110,स्
621,स्थितधीस्,2,-,101,स्
622,राजर्षयस्,2,-,164,स्
623,सोढुम्,2,-,227,म्
624,भगवन्,2,-,386,न्
625,सुखी,2,-,227,ई
626,कालेन,2,-,164,अ
627,व्यासस्,2,-,385,स्
628,कृताञ्जलिस्,2,-,428,स्
629,ऋषयस्,2,-,229,स्
630,अनामयम्,2,-,98,म्
631,समन्तात्,2,-,431,त्
632,प्रसभम्,2,-,107,म्
633,निरहङ्कारस्,2,-,118,स्
634,स्वभावस्,2,-,54,स्
635,ज्ञानवान्,2,-,152,न्
636,निःस्पृहस्,2,-,118,स्
637,चरति,2,-,118,इ
638,कर्मफलम्,2,-,216,म्
639,तयोस्,2,-,153,स्
640,प्रविशन्ति,2,-,117,इ
641,वशम्,2,चादि,153,म्
642,समुद्रम्,2,-,117,म्
643,मुनेस्,2,-,116,स्
644,श्रेयान्,2,-,154,न्
645,यतयस्,2,-,190,स्
646,निशा,2,-,116,आ
647,लोकस्य,2,-,218,अ
648,महात्मन्,2,-,434,न्
649,प्रवर्तते,2,-,218,ए
650,मत्परस्,2,-,108,स्
651,चेतना,2,-,394,आ
652,प्रव्यथितम्,2,-,434,म्
653,लोकत्रयम्,2,-,434,म्
654,अन्तरम्,2,-,434,म्
655,अयुक्तस्य,2,-,113,अ
656,अन्येन,2,-,461,अ
657,इन्द्रियैस्,2,-,111,स्
658,रविस्,2,-,327,स्
659,ज्योतिषाम्,2,-,393,म्
660,गुडाकेश,2,-,24,अ
661,एतेन,2,-,158,अ
662,विश्वस्य,2,-,432,अ
663,अप्रमेयम्,2,-,431,म्
664,पूरुषस्,2,-,138,स्
665,स्थिरम्,2,-,244,म्
666,अशुभात्,2,-,178,त्
667,देवानाम्,2,-,374,म्
668,कैस्,2,-,22,स्
669,ब्रूहि,2,चादि,54,इ
670,असंशयम्,2,-,268,म्
671,आह,2,-,21,अ
672,दैवी,2,-,294,ई
673,अवस्थितास्,2,-,53,स्
674,निबध्नाति,2,-,531,इ
675,अच्युत,2,-,21,अ
676,यावत्,2,चादि,22,त्
677,भर्ता,2,-,356,आ
678,षण्मासास्,2,-,334,स्
679,सञ्जयति,2,-,533,इ
680,अवस्थितान्,2,-,22,न्
681,भोगान्,2,-,52,न्
682,त्रिभिस्,2,-,293,स्
683,वाक्यम्,2,-,21,म्
684,प्रवृत्तिस्,2,-,536,स्
685,गुरून्,2,-,52,न्
686,वेद्यम्,2,-,355,म्
687,रजसि,2,-,536,इ
688,द्रोणम्,2,-,51,म्
689,तामसास्,2,-,292,स्
690,जायन्ते,2,-,526,ए
691,राजसास्,2,-,292,स्
692,विवृद्धे,2,-,536,ए
693,धाता,2,-,319,आ
694,उत्तमस्,2,-,568,स्
695,तमसि,2,-,537,इ
696,युद्धे,2,-,23,ए
697,मन्ये,2,चादि,212,ए
698,हृषीकेशम्,2,-,21,म्
699,गच्छति,2,-,111,इ
700,धीरस्,2,-,60,स्
701,तनुम्,2,-,301,म्
702,अभावस्,2,-,63,स्
703,कल्पते,2,-,62,ए
704,प्रकृत्या,2,-,300,आ
705,चञ्चलम्,2,-,259,म्
706,कामम्,2,स्वरादि,581,म्
707,अव्यक्तात्,2,-,328,त्
708,महात्मा,2,-,299,आ
709,अन्ते,2,-,299,ए
710,प्रभवन्ति,2,-,328,इ
711,रात्रि,2,-,327,इ
712,दैवस्,2,-,577,स्
713,मुह्यति,2,-,60,इ
714,अनुपश्यति,2,-,520,इ
715,शास्त्रम्,2,-,571,म्
716,देहिनस्,2,-,60,स्
717,अभिजातस्य,2,-,574,अ
718,आश्रितास्,2,-,295,स्
719,उपलिप्यते,2,-,522,ए
720,आसुरम्,2,-,295,म्
721,भजति,2,-,264,इ
722,दिवि,2,-,358,इ
723,सर्वथा,2,-,264,आ
724,वर्तमानस्,2,-,264,स्
725,दिव्यान्,2,-,358,न्
726,अनन्यया,2,-,332,आ
727,योनिस्,2,-,527,स्
728,प्रयातास्,2,-,333,स्
729,प्रलयम्,2,-,538,म्
730,उक्तस्,2,-,24,स्
731,भोक्ता,2,-,233,आ
732,इयम्,2,-,284,म्
733,जिज्ञासुस्,2,-,277,स्
734,अवाप्नोति,2,-,559,इ
735,अतिवर्तते,2,-,277,ए
736,सचराचरम्,2,-,348,म्
737,इतस्,2,-,285,स्
738,कुलधर्मास्,2,-,40,स्
739,अश्वत्थम्,2,-,552,म्
740,सुखानि,2,-,32,इ
741,असक्तम्,2,-,347,म्
742,वेदवित्,2,-,552,त्
743,दोषम्,2,-,38,म्
744,कुलक्षयकृतम्,2,-,38,म्
745,उदासीनवत्,2,-,347,त्
746,सुखिनस्,2,-,37,स्
747,उपधारय,2,-,286,अ
748,अर्थे,2,-,33,ए
749,भासयते,2,-,557,ए
750,भजते,2,-,280,ए
751,अवष्टभ्य,2,-,346,अ
752,भोगास्,2,-,33,स्
753,अस्मान्,2,-,36,न्
754,विसृजामि,2,-,345,इ
755,अहङ्कारस्,2,-,284,स्
756,प्राणान्,2,-,33,न्
757,नु,2,चादि,19,उ
758,पितरस्,2,-,34,स्
759,पुत्रास्,2,-,34,स्
760,सिद्धानाम्,2,-,283,म्
761,गृहीत्वा,2,-,559,आ
762,भयात्,2,-,82,त्
