,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
63,सुखम्,11,-,62,म्
64,दृष्ट्वा,11,-,2,आ
65,भारत,11,-,24,अ
66,जगत्,10,-,285,त्
67,पुनर्,10,स्वरादि,197,र्
68,भवति,10,-,40,इ
69,तान्,10,-,7,न्
70,कर्माणि,10,-,95,इ
71,त्यक्त्वा,10,-,33,आ
72,मत्,10,-,95,त्
73,परन्तप,9,-,50,अ
74,तदा,9,-,2,आ
75,इन्द्रियाणि,9,-,105,इ
76,श्रेयस्,9,-,31,स्
77,आत्मनि,9,-,102,इ
78,प्रियस्,9,-,297,स्
79,आत्मनस्,9,-,220,स्
80,योगस्,9,-,95,स्
81,तत्र,9,चादि,26,अ
82,अथ,9,स्वरादि,20,अ
83,तेषाम्,9,-,10,म्
84,परमम्,8,-,313,म्
85,भूयस्,8,स्वरादि,67,स्
86,पश्य,8,-,3,अ
87,भव,8,-,8,अ
88,प्राप्य,8,-,104,अ
89,आत्मा,8,-,162,आ
90,कृष्ण,8,-,28,अ
91,कश्चित्,8,-,64,त्
92,नित्यम्,8,स्वरादि,68,म्
93,द्रष्टुम्,8,-,417,म्
94,प्रकृतिम्,8,-,152,म्
95,एते,8,-,10,ए
96,सर्वाणि,8,-,77,इ
97,यदा,8,-,19,आ
98,अर्हसि,8,-,72,इ
99,कथम्,8,चादि,37,म्
100,ज्ञात्वा,8,-,177,आ
101,विद्यते,8,-,63,ए
102,सर्वान्,7,-,27,न्
103,यदि,7,-,38,इ
104,विदुस्,7,-,164,स्
105,नमस्,7,स्वरादि,352,स्
106,अत्र,7,-,4,अ
107,शान्तिम्,7,-,117,म्
108,भूत्वा,7,-,67,आ
109,पश्यामि,7,-,31,इ
110,यम्,7,-,2,म्
111,मा,7,स्वरादि,1,आ
112,सर्वशस्,7,-,18,स्
113,अक्षरम्,7,-,313,म्
114,येन,7,-,32,अ
115,विशन्ति,7,-,117,इ
116,कर्मणि,7,-,94,इ
117,अन्यस्,6,-,76,स्
118,कृत्वा,6,-,85,आ
119,मनसा,6,-,125,आ
120,येषाम्,6,-,33,म्
121,इमम्,6,-,28,म्
122,पश्यति,6,-,76,इ
123,पापम्,6,-,36,म्
124,जनार्दन,6,-,36,अ
125,स्थितस्,6,-,208,स्
126,जन्म,6,-,74,अ
127,भक्त्या,6,-,320,आ
128,तेषु,6,-,109,उ
129,तेन,6,-,32,अ
130,पुरुषस्,6,-,68,स्
131,गतिम्,6,-,90,म्
132,वेत्ति,6,-,66,इ
133,लोकस्,6,-,128,स्
134,आत्मना,6,-,102,आ
135,धनञ्जय,6,-,15,अ
136,अपरे,6,-,187,ए
137,समस्,6,-,95,स्
138,देहे,6,-,60,ए
139,कृत्स्नम्,6,-,40,म्
140,दिव्यम्,5,-,171,म्
141,नस्,5,-,2,स्
142,अस्तु,5,-,94,उ
143,उक्त्वा,5,-,56,आ
144,जुह्वति,5,-,187,इ
145,अन्यत्,5,स्वरादि,78,त्
146,पर्युपासते,5,-,187,ए
147,योगिनस्,5,-,187,स्
148,अन्तस्,5,-,63,स्
149,विशिष्यते,5,-,126,ए
150,सततम्,5,-,138,म्
151,याति,5,-,69,इ
152,सर्वभूतानाम्,5,-,116,म्
153,भूतानाम्,5,-,116,म्
154,लोके,5,-,52,ए
155,उभयोस्,5,-,21,स्
156,एकम्,5,-,121,म्
157,चेत्,5,चादि,80,त्
158,अधिगच्छति,5,-,111,इ
159,स्यात्,5,-,36,त्
160,सर्वत्र,5,-,104,अ
161,कर्तुम्,5,-,45,म्
162,श्रद्धया,5,-,270,आ
163,भावम्,5,-,172,म्
164,वेद,5,-,68,अ
165,एषस्,5,-,129,स्
166,सर्वेषु,5,-,11,उ
167,सदा,5,स्वरादि,232,आ
168,असक्तस्,4,-,126,स्
169,संयम्य,4,-,108,अ
170,स्वजनम्,4,-,28,म्
171,उपासते,4,-,352,ए
172,तानि,4,-,31,इ
173,त्वया,4,-,266,आ
174,अवाप्स्यसि,4,-,80,इ
175,मत्तस्,4,-,287,स्
176,एति,4,-,171,इ
177,केशव,4,-,31,अ
178,मतस्,4,-,82,स्
179,ऐश्वरम्,4,-,343,म्
180,सर्वभूतानि,4,-,262,इ
181,लोकास्,4,-,143,स्
182,वायुस्,4,-,114,स्
183,पुरुषम्,4,-,62,म्
184,आस्थितस्,4,-,208,स्
185,पराम्,4,-,201,म्
186,प्रपद्यन्ते,4,-,173,ए
187,दुःखम्,4,-,210,म्
188,ततम्,4,-,64,म्
189,भक्तास्,4,-,303,स्
190,आहुस्,4,-,161,स्
191,उत्तिष्ठ,4,-,50,अ
192,आप्नोति,4,-,117,इ
193,भरतर्षभ,4,-,160,अ
194,कुतस्,4,-,49,स्
195,हत्वा,4,-,31,आ
196,अग्निस्,4,-,199,स्
197,फलम्,4,-,98,म्
198,अजम्,4,-,68,म्
199,ब्रह्मनिर्वाणम्,4,-,119,म्
200,कर्मणस्,4,-,120,स्
201,जनास्,4,-,296,स्
202,मधुसूदन,4,-,35,अ
203,इच्छामि,4,-,35,इ
204,ब्रह्मणस्,4,-,194,स्
205,इमे,4,-,33,ए
206,सखा,4,-,165,आ
207,तेजस्,4,-,289,स्
208,सर्वस्य,4,-,77,अ
209,राज्यम्,4,-,32,म्
210,उवाच,4,-,25,अ
211,यस्य,4,-,7,अ
212,लोकान्,4,-,274,न्
213,सर्वभूतेषु,4,-,137,उ
214,यत्र,4,चादि,128,अ
215,एतान्,4,-,22,न्
216,देवान्,4,-,130,न्
217,सेनयोस्,4,-,21,स्
218,देवास्,4,-,130,स्
219,किञ्चित्,4,-,182,त्
220,दिशस्,4,-,246,स्
221,अन्ये,4,-,9,ए
222,मद्भक्तस्,4,-,372,स्
223,कर्मसु,4,-,97,उ
224,प्रतिष्ठिता,4,-,104,आ
225,प्रज्ञा,4,-,58,आ
226,शक्यस्,4,-,269,स्
227,तैस्,4,-,14,स्
228,प्रकृतेस्,4,-,146,स्
229,अहर्,4,-,327,र्
230,मुनिस्,4,-,103,स्
231,कुर्वन्,4,-,144,न्
232,सर्वतस्,4,-,93,स्
233,कश्चन,4,-,137,अ
234,अनेन,4,-,129,अ
235,अस्मिन्,4,-,22,न्
236,आगमे,4,-,328,ए
237,त्वत्,4,-,272,त्
238,कामान्,4,-,22,न्
239,तत्त्वतस्,4,-,171,स्
240,कुरु,4,-,1,उ
241,योगिनाम्,3,-,122,म्
242,सा,3,-,4,आ
243,योगयुक्तस्,3,-,210,स्
244,अथवा,3,-,275,आ
245,गतिस्,3,-,179,स्
246,गच्छन्ति,3,-,98,इ
247,मत्वा,3,-,147,आ
248,अव्यक्तस्,3,-,72,स्
249,सनातनस्,3,-,71,स्
250,प्रणश्यति,3,-,110,इ
251,संशयस्,3,-,272,स्
252,वक्त्राणि,3,-,441,इ
253,हृषीकेशस्,3,-,15,स्
254,कर्मणाम्,3,-,123,म्
255,मन्यते,3,-,66,ए
256,भीष्मम्,3,-,11,म्
257,भावास्,3,-,292,स्
258,का,3,-,1,आ
259,प्रणम्य,3,-,428,अ
260,देवेश,3,-,439,अ
261,याम्,3,-,81,म्
262,सिद्धिम्,3,-,123,म्
263,प्रोक्तस्,3,-,165,स्
264,सन्तुष्टस्,3,-,136,स्
265,अश्नुते,3,-,123,ए
266,वयम्,3,-,37,म्
267,समम्,3,स्वरादि,223,म्
268,धनञ्जयस्,3,-,15,स्
269,मोक्ष्यसे,3,-,178,ए
270,निर्ममस्,3,-,118,स्
271,अव्यक्तम्,3,-,304,म्
272,चित्तम्,3,-,251,म्
273,निधानम्,3,-,356,म्
274,आवृतम्,3,-,157,म्
275,वासुदेवस्,3,-,299,स्
276,बलम्,3,-,10,म्
277,संन्यस्य,3,-,149,अ
278,युध्यस्व,3,-,65,अ
279,मत्स्थानि,3,-,342,इ
280,अभिजानाति,3,-,176,इ
281,निराशीस्,3,-,149,स्
282,बोद्धव्यम्,3,-,179,म्
283,विहाय,3,-,69,अ
284,प्रभुस्,3,-,218,स्
285,नरस्,3,-,69,स्
286,पवित्रम्,3,-,200,म्
287,स्वयम्,3,स्वरादि,200,म्
288,देही,3,-,69,ई
289,युञ्जन्,3,-,248,न्
290,ज्ञानिनस्,3,-,158,स्
291,ज्ञानी,3,-,296,ई
292,पाण्डव,3,-,1,अ
293,लभते,3,-,201,ए
294,मृत्युस्,3,-,74,स्
295,मतम्,3,-,150,म्
296,भजन्ते,3,-,296,ए
297,बहवस्,3,-,9,स्
298,कार्यम्,3,-,136,म्
299,असत्,3,-,357,त्
300,करोति,3,-,182,इ
301,आसीत,3,-,101,अ
302,आपस्,3,-,70,स्
303,पाण्डवस्,3,-,14,स्
304,ब्रह्मणि,3,-,214,इ
305,भक्तस्,3,-,165,स्
306,उक्तम्,3,-,415,म्
307,उत्तमम्,3,-,165,म्
308,लभन्ते,3,-,79,ए
309,अब्रवीत्,3,-,2,त्
310,हे,3,स्वरादि,4,ए
311,विश्वम्,3,-,433,म्
312,शरीरे,3,-,29,ए
313,परमाम्,3,-,248,म्
314,जायते,3,-,29,ए
315,विषयान्,3,-,109,न्
316,सर्वकर्माणि,3,-,145,इ
317,कुरुते,3,-,140,ए
318,वक्ष्यामि,3,-,178,इ
319,मध्ये,3,-,21,ए
320,नियम्य,3,-,126,अ
321,पुरुषोत्तम,3,-,311,अ
322,उपैति,3,-,260,इ
323,अकर्मणस्,3,-,127,स्
324,परस्,3,-,108,स्
325,प्रयाणकाले,3,-,310,ए
326,जातु,3,चादि,59,उ
327,अतस्,3,-,59,स्
328,अशेषतस्,3,-,257,स्
329,एताम्,3,-,3,म्
330,प्रजास्,3,-,129,स्
331,अध्यात्मम्,3,-,309,म्
332,मध्यम्,3,-,392,म्
333,पण्डितास्,3,-,58,स्
334,वचस्,3,-,57,स्
335,आदिस्,3,-,374,स्
336,सङ्गम्,3,-,2,म्
337,सह,3,चादि,13,अ
338,प्राणम्,3,-,191,म्
339,प्रभवस्,3,-,286,स्
340,वस्,3,-,1,स्
341,एषा,3,-,42,आ
342,प्रसीद,3,-,439,अ
343,आद्यम्,3,-,338,म्
344,धार्तराष्ट्रान्,3,-,20,न्
345,बीजम्,3,-,290,म्
346,अवशस्,3,-,124,स्
347,सम्यक्,3,-,208,क्
348,भावस्,3,-,54,स्
349,अमी,3,-,435,ई
350,आश्चर्यवत्,3,-,76,त्
351,अधिकस्,3,-,279,स्
352,पिता,3,-,12,आ
353,कामस्,3,-,109,स्
354,बुद्ध्या,3,-,86,आ
355,शृणु,3,-,86,उ
356,इन्द्रियाणाम्,3,-,55,म्
357,देव,3,-,15,अ
358,द्वेष्टि,3,-,104,इ
359,स्थानम्,3,-,209,म्
360,धाम,3,-,6,अ
361,स्मरन्,3,-,125,न्
362,हन्तुम्,3,-,35,म्
363,धर्मस्य,3,-,87,अ
364,कालस्,3,-,402,स्
365,समग्रम्,3,-,185,म्
366,अभावस्,2,-,63,स्
367,पूर्वैस्,2,-,177,स्
368,तौ,2,-,14,औ
369,निबध्नन्ति,2,-,203,इ
370,मुह्यति,2,-,60,इ
371,किरीटिनम्,2,-,431,म्
372,ज्ञानेन,2,-,200,अ
373,उभौ,2,-,66,औ
374,अर्थस्,2,-,93,स्
375,युगे,2,-,170,ए
376,गदिनम्,2,-,431,म्
377,पदम्,2,-,98,म्
378,प्रवक्ष्यामि,2,-,178,इ
379,निवर्तन्ते,2,-,106,ए
380,अनन्यया,2,-,332,आ
381,अकर्मणि,2,-,94,इ
382,शान्तिस्,2,-,113,स्
383,प्रोक्तवान्,2,-,163,न्
384,ईशम्,2,-,429,म्
385,अधिभूतम्,2,-,311,म्
386,अयुक्तस्य,2,-,113,अ
387,विनश्यति,2,-,202,इ
388,अधियज्ञस्,2,-,312,स्
389,सङ्गस्,2,-,94,स्
390,आत्मविभूतयस्,2,-,388,स्
391,अशुभात्,2,-,178,त्
392,कृताञ्जलिस्,2,-,428,स्
393,वेदेषु,2,-,93,उ
394,अन्तवन्तस्,2,-,65,स्
395,श्रद्धावान्,2,-,201,न्
396,दिव्यास्,2,-,388,स्
397,विन्दति,2,-,200,इ
398,भासस्,2,-,426,स्
399,यजन्ते,2,-,174,ए
400,शरणम्,2,-,96,म्
401,यमस्,2,-,401,स्
402,अकर्म,2,-,94,अ
403,लब्ध्वा,2,-,201,आ
404,यास्यसि,2,-,82,इ
405,भस्मसात्,2,-,199,त्
406,कुरुनन्दन,2,-,88,अ
407,ब्रह्माग्नौ,2,-,186,औ
408,स्वाम्,2,-,168,म्
409,उपजायते,2,-,109,ए
410,युज्यस्व,2,-,85,अ
411,कृतम्,2,-,38,म्
412,सनातनम्,2,-,193,म्
413,स्वधर्मम्,2,-,78,म्
414,इमाम्,2,-,86,म्
415,श्रुत्वा,2,-,76,आ
416,यया,2,-,81,आ
417,उपेत्य,2,-,325,अ
418,क्रोधस्,2,-,103,स्
419,अभिजायते,2,-,109,ए
420,पुनर्जन्म,2,-,325,अ
421,देहम्,2,-,171,म्
422,शोचितुम्,2,-,72,म्
423,निबध्यते,2,-,184,ए
424,सम्भवामि,2,-,168,इ
425,महात्मानस्,2,-,325,स्
426,अपरम्,2,-,166,म्
427,ज्योतिस्,2,-,228,स्
428,गुडाकेश,2,-,24,अ
429,यतयस्,2,-,190,स्
430,वेत्थ,2,-,167,अ
431,निवर्तते,2,-,106,ए
432,बहूनि,2,-,167,इ
433,भयात्,2,-,82,त्
434,प्रसभम्,2,-,107,म्
435,सन्,2,-,44,न्
436,षण्मासास्,2,-,334,स्
437,यज्ञम्,2,-,187,म्
438,इन्द्रियार्थेभ्यस्,2,-,105,स्
439,सत्त्वम्,2,-,408,म्
440,जित्वा,2,-,84,आ
441,मत्परस्,2,-,108,स्
442,आवेश्य,2,-,320,अ
443,धर्म्यम्,2,-,80,म्
444,ईदृशम्,2,-,79,म्
445,हुतम्,2,-,186,म्
446,युद्धाय,2,-,84,अ
447,पुनस्,2,-,171,स्
448,व्यवसायात्मिका,2,-,88,आ
449,ध्रुवम्,2,-,74,म्
450,क्षिप्रम्,2,-,174,म्
451,दर्शय,2,-,418,अ
452,राजर्षयस्,2,-,164,स्
453,नवानि,2,-,69,इ
454,जीर्णानि,2,-,69,इ
455,प्रयातास्,2,-,333,स्
456,सर्वास्,2,-,328,स्
457,कम्,2,स्वरादि,2,म्
458,स्थितधीस्,2,-,101,स्
459,तया,2,-,91,आ
460,समाधौ,2,-,91,औ
461,रात्रि,2,-,327,इ
462,निर्द्वन्द्वस्,2,-,92,स्
463,पुराणस्,2,-,67,स्
464,अनावृत्तिम्,2,-,333,म्
465,नित्यस्,2,-,65,स्
466,अजस्,2,-,67,स्
467,देवम्,2,-,384,म्
468,अनन्तम्,2,-,425,म्
469,हन्यते,2,-,66,ए
470,हन्ति,2,-,66,इ
471,दर्शयामास,2,-,423,अ
472,बुधास्,2,-,181,स्
473,कालेन,2,-,164,अ
474,अश्विनौ,2,-,420,औ
475,बुद्धयस्,2,-,88,स्
476,मन्यसे,2,-,73,ए
477,अद्य,2,-,165,अ
478,एष्यसि,2,-,317,इ
479,विदित्वा,2,-,72,आ
480,अर्पितमनोबुद्धिस्,2,-,317,स्
481,कालेषु,2,-,317,उ
482,केषु,2,-,141,उ
483,प्रयाति,2,-,315,इ
484,इन्द्रियैस्,2,-,111,स्
485,प्रवदन्ति,2,-,89,इ
486,एकस्थम्,2,-,421,म्
487,यतचित्तात्मा,2,-,183,आ
488,अव्यक्तात्,2,-,328,त्
489,रसस्,2,-,106,स्
490,कलेवरम्,2,-,315,म्
491,पावकस्,2,-,70,स्
492,अशेषेण,2,-,197,अ
493,वरुणस्,2,-,401,स्
494,कर्ता,2,-,143,आ
495,देहिनस्,2,-,60,स्
496,सोढुम्,2,-,227,म्
497,गुणैस्,2,-,124,स्
498,लोकसङ्ग्रहम्,2,-,139,म्
499,आस्ते,2,-,125,ए
500,सुखानि,2,-,32,इ
501,संसिद्धिम्,2,-,139,म्
502,नित्ययुक्तास्,2,-,352,स्
503,ऋषयस्,2,-,229,स्
504,क्षमा,2,स्वरादि,376,आ
505,सर्वभूतहिते,2,-,229,ए
506,रतास्,2,-,89,स्
507,वर्तते,2,-,106,ए
508,भवान्,2,-,8,न्
509,भीष्मस्,2,-,8,स्
510,समुपस्थितम्,2,-,28,म्
511,पूरुषस्,2,-,138,स्
512,चक्षुस्,2,-,231,स्
513,परया,2,-,28,आ
514,प्रलयस्,2,-,286,स्
515,भ्रुवोस्,2,-,231,स्
516,जगतस्,2,-,286,स्
517,तत्त्ववित्,2,-,147,त्
518,उपधारय,2,-,286,अ
519,महर्षीणाम्,2,-,374,म्
520,अर्थे,2,-,33,ए
521,भोगास्,2,-,33,स्
522,दिवि,2,-,358,इ
523,अस्माकम्,2,-,7,म्
524,इन्द्रियग्रामम्,2,-,257,म्
525,जितस्,2,-,17,स्
526,दोषम्,2,-,38,म्
527,कुलक्षयकृतम्,2,-,38,म्
528,मन्ये,2,चादि,212,ए
529,दिव्यान्,2,-,358,न्
530,सुखिनस्,2,-,37,स्
531,तत्त्वेन,2,-,362,अ
532,अस्मान्,2,-,36,न्
533,यशस्,2,-,324,स्
534,असम्मूढस्,2,-,224,स्
535,नु,2,चादि,19,उ
536,सौभद्रस्,2,-,6,स्
537,भूतेषु,2,-,137,उ
538,द्रौपदेयास्,2,-,6,स्
539,भजन्ति,2,-,351,इ
540,महारथास्,2,-,6,स्
541,तेजस्विनाम्,2,-,290,म्
542,पुत्रास्,2,-,34,स्
543,पितरस्,2,-,34,स्
544,सर्वस्,2,-,77,स्
545,तपस्,2,-,279,स्
546,प्राणान्,2,-,33,न्
547,मुक्तस्,2,-,185,स्
548,देवानाम्,2,-,374,म्
549,पितॄन्,2,-,26,न्
550,महर्षयस्,2,-,374,स्
551,शीतोष्णसुखदुःखेषु,2,-,240,उ
552,मानापमानयोस्,2,-,240,स्
553,भजते,2,-,280,ए
554,पितामहस्,2,-,12,स्
555,सुहृत्,2,-,242,त्
556,धाता,2,-,319,आ
557,एभ्यस्,2,-,131,स्
558,ज्ञानवान्,2,-,152,न्
559,स्थिरम्,2,-,244,म्
560,वेद्यम्,2,-,355,म्
561,दृष्टवान्,2,-,466,न्
562,जिज्ञासुस्,2,-,277,स्
563,सत्,2,-,92,त्
564,दध्मौ,2,-,12,औ
565,मुच्यन्ते,2,-,132,ए
566,सदृशम्,2,-,152,म्
567,अमृतम्,2,-,357,म्
568,विधस्,2,-,467,स्
569,कर्मभिस्,2,-,150,स्
570,अचलम्,2,-,246,म्
571,भवन्ति,2,-,133,इ
572,यज्ञस्,2,-,133,स्
573,यज्ञात्,2,-,133,त्
574,परस्परम्,2,-,130,म्
575,तयोस्,2,-,153,स्
576,हृषीकेशम्,2,-,21,म्
577,श्रेयान्,2,-,154,न्
578,अपश्यत्,2,-,26,त्
579,विश्वतोमुखम्,2,-,353,म्
580,अप्राप्य,2,-,270,अ
581,प्रकृतिस्,2,-,284,स्
582,गच्छति,2,-,111,इ
583,समाचर,2,-,128,अ
584,सर्वेषाम्,2,-,25,म्
585,इयम्,2,-,284,म्
586,वर्तन्ते,2,-,106,ए
587,कारणम्,2,-,236,म्
588,उक्तस्,2,-,24,स्
589,वाक्यम्,2,-,21,म्
590,शमस्,2,-,236,स्
591,युद्धे,2,-,23,ए
592,प्रजापतिस्,2,-,129,स्
593,सिद्धानाम्,2,-,283,म्
594,बन्धुस्,2,-,238,स्
595,अवस्थितान्,2,-,22,न्
596,अन्येन,2,-,461,अ
597,अच्युत,2,-,21,अ
598,वशम्,2,चादि,153,म्
599,आह,2,-,21,अ
600,वीर्यवान्,2,-,5,न्
601,असंशयम्,2,-,268,म्
602,उद्विजते,2,-,484,ए
603,विषीदन्तम्,2,-,48,म्
604,अजानन्तस्,2,-,304,स्
605,आप्तुम्,2,-,210,म्
606,मुनेस्,2,-,116,स्
607,व्यक्तिम्,2,-,304,म्
608,भोगान्,2,-,52,न्
609,लिप्यते,2,-,211,ए
610,इमास्,2,-,143,स्
611,पश्यन्,2,-,38,न्
612,गुरून्,2,-,52,न्
613,समुद्रम्,2,-,117,म्
614,प्रविशन्ति,2,-,117,इ
615,राजा,2,-,2,आ
616,वचनम्,2,-,2,म्
617,द्रोणम्,2,-,51,म्
618,भक्तिमान्,2,-,486,न्
619,उपपद्यते,2,-,50,ए
620,महारथस्,2,-,4,स्
621,चरति,2,-,118,इ
622,विष्णो,2,-,438,ओ
623,दंष्ट्राकरालानि,2,-,439,इ
624,तनुम्,2,-,301,म्
625,निःस्पृहस्,2,-,118,स्
626,इन्द्रियार्थेषु,2,-,213,उ
627,अवस्थितास्,2,-,53,स्
628,विसृजामि,2,-,345,इ
629,बुद्धेस्,2,-,23,स्
630,जहि,2,-,160,इ
631,समन्तात्,2,-,431,त्
632,संशयम्,2,-,203,म्
633,अप्रमेयम्,2,-,431,म्
634,दृढव्रतास्,2,-,308,स्
635,विश्वस्य,2,-,432,अ
636,संन्यासम्,2,-,205,म्
637,भगवन्,2,-,386,न्
638,मनुष्यास्,2,-,142,स्
639,संन्यासस्,2,-,206,स्
640,कर्मयोगस्,2,-,206,स्
641,ज्ञेयस्,2,-,207,स्
642,नारदस्,2,-,385,स्
643,काङ्क्षति,2,-,207,इ
644,अनुवर्तन्ते,2,-,142,ए
645,प्रमुच्यते,2,-,207,ए
646,व्यासस्,2,-,385,स्
647,निशा,2,-,116,आ
648,प्रव्यथितम्,2,-,434,म्
649,महात्मन्,2,-,434,न्
650,केचित्,2,-,435,त्
651,वर्त्म,2,-,142,अ
652,ब्रूहि,2,चादि,54,इ
653,धारयन्,2,-,213,न्
654,अनुतिष्ठन्ति,2,-,150,इ
655,कुर्वन्ति,2,-,144,इ
656,महात्मा,2,-,299,आ
657,विराटस्,2,-,4,स्
658,ऋच्छति,2,-,119,इ
659,शूरास्,2,-,4,स्
660,द्रवन्ति,2,-,442,इ
661,लोकस्य,2,-,218,अ
662,मनुष्याणाम्,2,-,44,म्
663,कुलधर्मास्,2,-,40,स्
664,जगन्निवास,2,-,439,अ
665,योगेन,2,-,122,अ
666,नाशाय,2,-,170,अ
667,समृद्धवेगास्,2,-,443,स्
668,एतैस्,2,-,43,स्
669,स्वभावस्,2,-,54,स्
670,प्रवर्तते,2,-,218,ए
671,आश्रितास्,2,-,295,स्
672,वार्ष्णेय,2,-,41,अ
673,शनैस्,2,स्वरादि,258,स्
674,कुलघ्नानाम्,2,-,42,म्
675,एतेन,2,-,158,अ
676,अन्तकाले,2,-,119,ए
677,अन्ते,2,-,299,ए
678,सचराचरम्,2,-,348,म्
679,रणे,2,-,46,ए
680,आधाय,2,-,214,अ
681,निरहङ्कारस्,2,-,118,स्
682,आदौ,2,-,160,औ
683,चञ्चलम्,2,-,259,म्
684,सङ्ख्ये,2,-,47,ए
685,द्रुपदस्,2,-,4,स्
686,पुरा,2,स्वरादि,67,आ
687,भवेत्,2,-,46,त्
688,विभूतिम्,2,-,379,म्
689,ददामि,2,-,382,इ
690,बुद्धिम्,2,-,121,म्
691,धार्तराष्ट्रास्,2,-,46,स्
692,कर्मफलम्,2,-,216,म्
693,यतस्,2,-,109,स्
694,विद्वान्,2,-,144,न्
695,मूढास्,2,-,148,स्
696,वर्षम्,1,-,357,म्
697,मते,1,-,226,ए
698,यज्ञेषु,1,-,338,उ
699,जानन्,1,-,304,न्
700,त्रयीधर्मम्,1,-,359,म्
701,तपःसु,1,-,338,उ
702,दानेषु,1,-,338,उ
703,उत्सृजामि,1,-,357,इ
704,अश्नन्ति,1,-,358,इ
705,निगृह्णामि,1,-,357,इ
706,शाश्वते,1,-,336,ए
707,स्वर्गलोकम्,1,-,359,म्
708,सृती,1,-,337,ई
709,आवर्तते,1,-,336,ए
710,प्रार्थयन्ते,1,-,358,ए
711,स्वर्गतिम्,1,-,358,म्
712,इष्ट्वा,1,-,358,आ
713,विशालम्,1,-,359,म्
714,पुण्यम्,1,-,358,म्
715,पुण्ये,1,-,359,ए
716,अन्यया,1,-,336,आ
717,आसाद्य,1,-,358,अ
718,सुरेन्द्रलोकम्,1,-,358,म्
719,यज्ञैस्,1,-,358,स्
720,एकया,1,-,336,आ
721,पूतपापास्,1,-,358,स्
722,सोमपास्,1,-,358,स्
723,मर्त्यलोकम्,1,-,359,म्
724,भुक्त्वा,1,-,359,आ
725,देवभोगान्,1,-,358,न्
726,त्रैविद्यास्,1,-,358,स्
727,क्षीणे,1,-,359,ए
728,प्रत्यक्षावगमम्,1,-,340,म्
729,तपामि,1,-,357,इ
730,सूयते,1,-,348,ए
731,हेतुना,1,-,348,आ
732,विपरिवर्तते,1,-,348,ए
733,अव्यक्तमूर्तिना,1,-,342,आ
734,अवजानन्ति,1,-,349,इ
735,मानुषीम्,1,-,349,म्
736,आश्रितम्,1,-,349,म्
737,भूतमहेश्वरम्,1,-,349,म्
738,मोघाशास्,1,-,350,स्
739,मृत्युसंसारवर्त्मनि,1,-,341,इ
740,मोघकर्माणस्,1,-,350,स्
741,मोघज्ञानास्,1,-,350,स्
742,पुरुषास्,1,-,341,स्
743,विचेतसस्,1,-,350,स्
744,राक्षसीम्,1,-,350,म्
745,आसुरीम्,1,-,350,म्
746,अवस्थितस्,1,-,342,स्
747,अध्यक्षेण,1,-,348,अ
748,पुण्यफलम्,1,-,338,म्
749,असक्तम्,1,-,347,म्
750,भूतभावनस्,1,-,343,स्
751,सर्वत्रगस्,1,-,344,स्
752,महान्,1,-,26,न्
753,भूतस्थस्,1,-,343,स्
754,मामिकाम्,1,-,345,म्
755,कल्पक्षये,1,-,345,ए
756,कल्पादौ,1,-,345,औ
757,अवष्टभ्य,1,-,346,अ
